time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.0009,1.6794580376482e-08,1.2132786785908e-06,0.00047472209365999,1.679456e-08,0,755636340432.97,2.6276479322683e-05,755636340432.97,0.00032837130955106,755616485492.01,9216904821356.2,0.00028072220839532,9216904823943.8,0.0018678833081782,9214318157614.1,887.53288825613,22.011871568083,22011871.568091
0.00091,1.391039288061e-10,2.8244472337015e-05,0.00047472209365999,1.391e-10,0,636031020087.17,1.9254122929518e-07,636031020087.11,0.00032837130955106,636030897625,7483406297196.7,8.7058209305898e-06,7483406297262.6,0.0018678833081782,7483341148568.7,847.51215094092,7.246304058181,7246304.0582166
0.00092,1.9294170276038e-08,1.0222746592582e-06,0.00047472209365999,1.929419e-08,0,360745562772.87,1.1390779744611e-05,360745562772.87,0.00032837130955106,360741453646.42,7012725325782.8,0.00028320277104313,7012725327769,0.0018678833081782,7010739864826,931.68944570385,43.960050405008,43960050.405907
0.00093,7.036666198445e-08,4.5454002532604e-07,0.00047472209365999,7.036663e-08,0,675181821486.48,9.9178340395011e-05,675181821486.48,0.00032837130955106,675114864714.62,8636606988358.6,0.00078239558083503,8636606995111.4,0.0018678833081782,8629855027921.5,941.71675525142,24.10156144656,24101561.446642
0.00094,3.4987701171688e-09,3.3488576742669e-08,0.00047472209365999,3.49877e-09,0,335998311150.68,1.9414136501301e-06,335998311150.67,0.00032837130955106,335997658840.23,8739487064927.1,9.1289945518172e-05,8739487065725.7,0.0018678833081782,8738689310456,908.53236170057,6.4363284337413,6436328.4337818
0.00095,2.4065609499488e-10,1.6226232545106e-05,0.00047472209365999,2.4066e-10,0,693344999858.6,3.1954362742776e-07,693344999858.55,0.00032837130955106,693344778304.69,8586694989023.6,1.2764700684233e-05,8586694989134.1,0.0018678833081782,8586585383831.3,804.74585655088,16.88889595935,16888895.95936
0.00096,1.5244029928826e-09,1.9633184401868e-06,0.00047472209365999,1.5244e-09,0,857197051828.01,2.4180990958631e-06,857197051828,0.00032837130955106,857194979045.61,8960777904188.1,5.0808746364199e-05,8960777904644.3,0.0018678833081782,8960322641427.7,838.86623948629,14.699066627663,14699066.627654
0.00097,5.5230254939393e-10,4.6159585895169e-06,0.00047472209365999,5.523e-10,0,840762348612.56,7.9578067701318e-07,840762348612.53,0.00032837130955106,840761679550.67,5600314140998.9,2.1538757677345e-05,5600314141120,0.0018678833081782,5600193519787.7,878.62870508125,32.258942238965,32258942.239009
0.00098,5.426352819944e-08,3.3181769638239e-08,0.00047472209365999,5.426353e-08,0,892495575386.47,8.0771237373123e-05,892495575386.47,0.00032837130955106,892423493236.66,7348850090622.3,0.00059573735313791,7348850094998.4,0.0018678833081782,7344474712696.8,933.38224862626,43.299047260985,43299047.260986
0.00099,3.0716497608084e-09,7.7870709482799e-08,0.00047472209365999,3.07165e-09,0,357064618378.01,1.8448535482027e-06,357064618378,0.00032837130955106,357063959647.29,6691045509243.5,8.2320789732245e-05,6691045509794.9,0.0018678833081782,6690494742432.6,923.05572192323,21.557850475773,21557850.475897
0.001,6.13132277199e-11,5.2645896261297e-05,0.00047472209365999,6.131e-11,0,793516478290.09,2.3369807643699e-08,793516478289.95,0.00032837130955106,793516459745.76,5258705255388,1.0956978772519e-06,5258705255394.3,0.0018678833081782,5258699493442.1,803.66623023758,38.614121362991,38614121.363062
0.00101,3.644857607819e-10,1.1630547055681e-05,0.00047472209365999,3.6449e-10,0,811639908851.81,5.0555888384937e-07,811639908851.77,0.00032837130955106,811639498520.25,5951270268462.3,1.5792759580623e-05,5951270268556.9,0.0018678833081782,5951176282966.1,864.93146256611,28.358302807676,28358302.807686
0.00102,4.746754053386e-10,9.67949229678e-06,0.00047472209365999,4.7468e-10,0,970514485470.45,7.4694209450644e-07,970514485470.41,0.00032837130955106,970513760552.87,7168357030616.9,2.0835467236306e-05,7168357030767,0.0018678833081782,7168207677660.7,844.68015561821,21.183121043658,21183121.043667
0.00103,7.2205337805557e-11,6.4564387799793e-05,0.00047472209365999,7.221e-11,0,933351252911.46,5.0360370042776e-08,933351252911.31,0.00032837130955106,933351205907.55,6020863739298.6,2.6252097356391e-06,6020863739315,0.0018678833081782,6020847933310,805.51967881658,31.796894218289,31796894.218291
0.00104,1.7343840808682e-10,9.1784662370386e-06,0.00047472209365999,1.7344e-10,0,329619267688.57,9.0364435564495e-08,329619267688.52,0.00032837130955106,329619237902.71,6738161345686.7,9.4094438297884e-06,6738161345750.8,0.0018678833081782,6738097943932.6,859.48019041834,16.844857836231,16844857.83625
0.00105,3.102812604006e-10,4.062139355106e-06,0.00047472209365999,3.1028e-10,0,377340811898.48,2.304877058454e-07,377340811898.45,0.00032837130955106,377340724926.08,6190910449130.3,1.5945273156916e-05,6190910449229.6,0.0018678833081782,6190811734946.1,903.25684231904,9.3490640714096,9349064.0713893
0.00106,7.1297586104433e-10,5.8051497471596e-06,0.00047472209365999,7.1298e-10,0,769899439270.15,1.0068667198569e-06,769899439270.12,0.00032837130955106,769898664084.81,5828036570121.8,2.7630065934806e-05,5828036570283.5,0.0018678833081782,5827875545536.3,890.54163324991,25.249942127332,25249942.12735
0.00107,3.3970787446071e-10,6.2569229216998e-06,0.00047472209365999,3.3971e-10,0,857071675330.67,4.7126312653647e-07,857071675330.62,0.00032837130955106,857071271424.58,6442470371998.2,1.4898822246222e-05,6442470372094.8,0.0018678833081782,6442374388207.3,848.55626707472,28.626395933136,28626395.933145
0.00108,5.1398523808325e-11,2.8719682393149e-05,0.00047472209365999,5.14e-11,0,611362217470.53,1.1743287931391e-08,611362217470.41,0.00032837130955106,611362210291.13,5229519530129.5,7.8799305176656e-07,5229519530134.2,0.0018678833081782,5229515409307.7,808.43409288533,33.945151885526,33945151.885561
0.00109,3.8442037537876e-09,9.7648083966742e-07,0.00047472209365999,3.8442e-09,0,437973729817.99,3.3555439933028e-06,437973729817.99,0.00032837130955106,437972260182.81,9224979236065.3,9.0084982518811e-05,9224979236897.2,0.0018678833081782,9224148278828.8,827.01948918346,46.688505307891,46688505.307914
0.0011,1.3254835900483e-08,4.4515722158553e-07,0.00047472209365999,1.325483e-08,0,546659167132.34,1.595750837648e-05,546659167132.33,0.00032837130955106,546650443953.3,8613818713281.5,0.00022203566521735,8613818715194.5,0.0018678833081782,8611906562879.1,878.1354983443,42.249177684224,42249177.684208
0.00111,1.5131611056187e-09,7.3066873526287e-07,0.00047472209365999,1.51316e-09,0,753152940402.04,2.115347119739e-06,753152940402.03,0.00032837130955106,753151347225.51,6615768975885.7,5.0101507475264e-05,6615768976217.8,0.0018678833081782,6615437532492.7,898.40062284376,18.620645624168,18620645.624324
0.00112,2.3784885624132e-10,4.8087394783849e-06,0.00047472209365999,2.3785e-10,0,861158932296.73,3.2397487092503e-07,861158932296.67,0.00032837130955106,861158653302.97,7710466220472.6,1.1070794535958e-05,7710466220558.7,0.0018678833081782,7710380860430.3,806.66468385398,27.598186228801,27598186.22881
0.00113,4.258140015232e-10,9.397438304969e-06,0.00047472209365999,4.2581e-10,0,945421872114.04,6.2178758269039e-07,945421872113.99,0.00032837130955106,945421284262.82,6121136444589.2,1.779018562756e-05,6121136444698.7,0.0018678833081782,6121027550372.8,857.60815281094,30.099878647829,30099878.647801
0.00114,1.064287863793e-10,1.1402994489515e-05,0.00047472209365999,1.0643e-10,0,759060200652.07,9.6705705750568e-08,759060200651.96,0.00032837130955106,759060127246.62,5612221467165.9,4.5454906092142e-06,5612221467192,0.0018678833081782,5612195956981.9,839.54661299119,29.001798814879,29001798.814862
0.00115,1.1010995829807e-08,5.2945347955452e-07,0.00047472209365999,1.101099e-08,0,801848364845.58,1.7387772362563e-05,801848364845.58,0.00032837130955106,801834422731.17,8749018900545.1,0.0002042297107802,8749018902332.4,0.0018678833081782,8747232455790.5,880.61124230334,26.585197068086,26585197.06808
0.00116,5.2257771298206e-11,4.2646417795084e-05,0.00047472209365999,5.226e-11,0,886889041954.19,8.5983689254302e-08,886889041954.07,0.00032837130955106,886888965696.21,6252915885137,4.1441364276462e-06,6252915885163.6,0.0018678833081782,6252889972307.9,861.46300774409,3.9820881492367,3982088.1493745
0.00117,7.4990210871981e-09,1.4497869340294e-07,0.00047472209365999,7.49902e-09,0,516788586098.34,9.1092891332094e-06,516788586098.34,0.00032837130955106,516783878564.57,9161774987247.3,0.00015994675131389,9161774988713.4,0.0018678833081782,9160309825449.7,912.24599617651,6.2695239424967,6269523.9424737
0.00118,3.6622652627305e-09,1.2935336468807e-06,0.00047472209365999,3.66227e-09,0,591162415158.33,4.1776167210568e-06,591162415158.32,0.00032837130955106,591159945518.66,7452955104236.3,8.6481419213494e-05,7452955104881.5,0.0018678833081782,7452310617837.6,866.35641499481,49.079582561913,49079582.563564
0.00119,7.5305836012596e-08,4.7821809842884e-07,0.00047472209365999,7.53058e-08,0,647004980795.28,0.0001063448366612,647004980795.28,0.00032837130955106,646936182472.62,8863062133195.7,0.0008367426318801,8863062140606.5,0.0018678833081782,8855652231440.5,944.37610875991,20.606572918616,20606572.918945
0.0012,1.3262376962554e-08,1.2789996723776e-06,0.00047472209365999,1.326236e-08,0,698622877428.01,1.8299718408692e-05,698622877428,0.00032837130955106,698610093060.03,9553294391383.3,0.00022532811186111,9553294393536.4,0.0018678833081782,9551142250533.9,845.82622094678,43.358743259715,43358743.259865
0.00121,2.8319187553496e-08,9.7296304444861e-07,0.00047472209365999,2.831916e-08,0,310405649498.25,1.2889313360962e-05,310405649498.25,0.00032837130955106,310401648634.13,9742041696554.6,0.00040933318832938,9742041700541.7,0.0018678833081782,9738055587212.9,935.34976851039,7.4927970939469,7492797.0947858
0.00122,3.3443259353289e-08,1.1767194888191e-06,0.00047472209365999,3.344322e-08,0,615608725222.21,4.1865754958378e-05,615608725222.21,0.00032837130955106,615582953377.12,9774141647622.5,0.00043803299947052,9774141651903,0.0018678833081782,9769862125611.2,872.2736587611,40.132487100457,40132487.101026
0.00123,2.4305085803588e-09,5.8409190069903e-07,0.00047472209365999,2.43051e-09,0,907076724599.16,3.7282625359395e-06,907076724599.15,0.00032837130955106,907073342791.6,8566329821016,6.4346386972602e-05,8566329821568,0.0018678833081782,8565778644108.7,825.55918864331,39.619581059824,39619582.375205
0.00124,7.9747950299266e-11,2.5701576604441e-05,0.00047472209365999,7.975e-11,0,765531960394.33,8.4925287408134e-08,765531960394.22,0.00032837130955106,765531895381.31,7052697516281.1,4.3416606022209e-06,7052697516312.4,0.0018678833081782,7052666895995.1,812.15295566147,18.007310915313,18007310.91541
0.00125,1.2205605140344e-07,2.5728707002113e-07,0.00047472209365999,1.2205602e-07,0,808304952967.67,0.00016667435833383,808304952967.67,0.00032837130955106,808170251709.54,7921374742175.5,0.0010829280927734,7921374750745.2,0.0018678833081782,7912805742544.2,948.7626844966,39.436412349308,39436412.349439
0.00126,7.4178685342162e-09,1.1504957253459e-06,0.00047472209365999,7.41786e-09,0,702448739890.33,1.1086784915401e-05,702448739890.33,0.00032837130955106,702440952078.58,9116992793953.3,0.00015633052139026,9116992795379.2,0.0018678833081782,9115567752493.8,869.83621648835,21.991188880403,21991188.880424
0.00127,1.8909757402027e-09,2.2526929229079e-06,0.00047472209365999,1.89098e-09,0,499713159264.66,2.0600408901654e-06,499713159264.65,0.00032837130955106,499712129837.24,7653063127357.2,5.7437481655316e-05,7653063127797.5,0.0018678833081782,7652623579930.7,874.01859198489,27.278913416691,27278913.416669
0.00128,9.2908031270874e-10,3.3657891617233e-07,0.00047472209365999,9.2908e-10,0,414340222947.18,7.5429733300213e-07,414340222947.16,0.00032837130955106,414339910411.69,6211140174392.6,3.4962518656245e-05,6211140174610.4,0.0018678833081782,6210923024880.5,908.03010582131,19.324764733717,19324764.733706
0.00129,4.8664506083488e-10,1.01493170082e-05,0.00047472209365999,4.8665e-10,0,450545622225.62,4.6035435361832e-07,450545622225.59,0.00032837130955106,450545414815.08,8321711185983.7,2.1949938689203e-05,8321711186167.2,0.0018678833081782,8321528528942.7,838.13024891306,17.618370551987,17618370.552011
0.0013,1.5819640854973e-08,5.4045016190058e-08,0.00047472209365999,1.581964e-08,0,419936494084.32,1.4691569234179e-05,419936494084.32,0.00032837130955106,419930324648.88,8837603092649.2,0.00025882373407664,8837603094936.8,0.0018678833081782,8835316303091.9,892.21703122794,32.969287048547,32969287.048578
0.00131,6.4611298302234e-09,2.6276610249829e-08,0.00047472209365999,6.46113e-09,0,504837095395.88,7.5783742301977e-06,504837095395.88,0.00032837130955106,504833269580.44,9067537740186.1,0.00014032638892625,9067537741459.2,0.0018678833081782,9066265503886.9,870.67697615549,24.528996036541,24528996.036575
0.00132,1.4555309785537e-09,6.7230057682893e-07,0.00047472209365999,1.45553e-09,0,584005116008.23,1.6006518259075e-06,584005116008.22,0.00032837130955106,584004181220.87,7219980826965.4,4.3437579997453e-05,7219980827279.8,0.0018678833081782,7219667222092.9,851.77707214368,47.448311023329,47448311.023463
0.00133,3.0221166915341e-10,5.5231574331855e-06,0.00047472209365999,3.0221e-10,0,623452170653.94,3.1033736488054e-07,623452170653.89,0.00032837130955106,623451977173.49,6319621263167.9,1.1924725887214e-05,6319621263243.8,0.0018678833081782,6319545904315.2,840.63742898416,41.031215070979,41031215.070971
0.00134,8.7449720209513e-09,2.3109870869324e-07,0.00047472209365999,8.74497e-09,0,824904047225.7,1.4490926550722e-05,824904047225.7,0.00032837130955106,824892093774.96,8381130376946.1,0.00018000917348935,8381130378455.3,0.0018678833081782,8379621968121.5,942.3116324919,3.7172887156496,3717288.7165963
0.00135,4.1959164786074e-10,3.9273117609726e-06,0.00047472209365999,4.1959e-10,0,533576670952.32,4.0301255240158e-07,533576670952.28,0.00032837130955106,533576455914.31,7013840702101,1.5950661195837e-05,7013840702213.6,0.0018678833081782,7013728828488.7,832.85211305537,42.599111975811,42599111.976947
0.00136,4.038927773442e-11,1.7882287197248e-05,0.00047472209365999,4.039e-11,0,943576249948.48,2.8637684717292e-08,943576249948.31,0.00032837130955106,943576222926.64,5464410863425.8,9.3325819913969e-07,5464410863431.4,0.0018678833081782,5464405763724.3,801.4078208888,25.601990721121,25601990.721155
0.00137,2.1299512611242e-09,5.9209101091748e-07,0.00047472209365999,2.12995e-09,0,927611727944.95,3.4624743630798e-06,927611727944.94,0.00032837130955106,927608516124.24,7952981467217.6,6.4722743457875e-05,7952981467733.1,0.0018678833081782,7952466761751.5,899.90153742658,5.570431038647,5570431.0387141
0.00138,5.7521059766215e-09,1.0390329615277e-06,0.00047472209365999,5.7521e-09,0,527853872851.54,7.3104389057128e-06,527853872851.54,0.00032837130955106,527850014036.26,8795368243455.7,0.00013263987759502,8795368244623,0.0018678833081782,8794201781607.8,896.44913615345,11.871545697318,11871545.697306
0.00139,2.9892754236164e-10,8.2214510529681e-06,0.00047472209365999,2.9893e-10,0,578091556218.63,3.9918330605086e-07,578091556218.59,0.00032837130955106,578091325454.22,7519620859600.1,1.6871163241774e-05,7519620859727.7,0.0018678833081782,7519493996989.4,895.91640467638,2.191442541237,2191442.5412394
0.0014,4.7147366763528e-11,5.5848069397818e-05,0.00047472209365999,4.715e-11,0,597201402143.15,4.8023547074513e-08,597201402143.05,0.00032837130955106,597201373463.42,5075377942758.3,2.9858173023918e-06,5075377942773.9,0.0018678833081782,5075362788652.2,877.52680852928,9.132807449541,9132807.4495412
0.00141,1.5241470069535e-08,6.5154200997632e-07,0.00047472209365999,1.524148e-08,0,495382283060.99,1.6240242493583e-05,495382283060.99,0.00032837130955106,495374238063.24,6949865425958.6,0.00025131612720451,6949865427705.5,0.0018678833081782,6948119251537,940.87064684752,29.722442243589,29722442.243688
0.00142,7.1268617787367e-11,1.9394031608045e-05,0.00047472209365999,7.127e-11,0,466336062889.97,1.9362731620703e-08,466336062889.88,0.00032837130955106,466336053860.43,5170583874385.8,1.9315475908633e-06,5170583874396.3,0.0018678833081782,5170573887176.3,835.51668323087,34.682241997389,34682241.997386
0.00143,1.0718696012819e-10,2.8359658680503e-05,0.00047472209365999,1.0719e-10,0,556635030842.28,9.3825995161952e-08,556635030842.21,0.00032837130955106,556634978615.45,7357340151957.8,5.2235633212363e-06,7357340151997,0.0018678833081782,7357301720626.4,809.02567003521,24.666458436728,24666458.436752
0.00144,1.4951841652087e-08,1.1049387520996e-07,0.00047472209365999,1.495184e-08,0,633323371651.34,1.8753078284644e-05,633323371651.34,0.00032837130955106,633311495111.29,7849741344328.6,0.00023804229738369,7849741346197.5,0.0018678833081782,7847873218558,889.29251876969,49.633711193387,49633711.193561
0.00145,8.4369659240955e-10,4.0388650632759e-06,0.00047472209365999,8.437e-10,0,430475500325.55,7.3850843956342e-07,430475500325.54,0.00032837130955106,430475182416,6564911623819.5,3.3193677069293e-05,6564911624038,0.0018678833081782,6564693717496.1,905.20494135757,13.804117638216,13804117.639024
0.00146,4.8487960248322e-09,1.2425434304111e-06,0.00047472209365999,4.84879e-09,0,365521210069.04,3.4117066458238e-06,365521210069.03,0.00032837130955106,365519963022.15,9928304523058.9,0.00011008404903612,9928304524152.8,0.0018678833081782,9927211695399.9,822.89201608093,38.074627644791,38074627.644961
0.00147,7.1319358502025e-08,1.1921063510363e-07,0.00047472209365999,7.131935e-08,0,565759192237.94,8.536337581793e-05,565759192237.94,0.00032837130955106,565710901245.67,8471675810339.5,0.00073479664334475,8471675816560.8,0.0018678833081782,8465455422111,919.12415790293,47.63815604144,47638156.041437
0.00148,2.1990462689099e-09,1.6966826820033e-06,0.00047472209365999,2.19905e-09,0,708977383998.36,2.8456213029577e-06,708977383998.35,0.00032837130955106,708975366522.96,7575336295334.8,5.9821153712258e-05,7575336295788.7,0.0018678833081782,7574883157085.1,852.70687576631,43.769627292529,43769627.29252
