x,y,z,t,u
0.10000000000000042,-0.9,0.0,0.05,9.522333293128463e-05
0.3000000000000004,-0.9,0.0,0.05,9.373045354620507e-05
0.5000000000000003,-0.9,0.0,0.05,6.916304457505761e-05
0.7000000000000005,-0.9,0.0,0.05,3.518341690623527e-05
0.9000000000000007,-0.9,0.0,0.05,8.18537768146114e-06
-0.9,-0.7,0.0,0.05,1.0419836133133149e-05
-0.7,-0.7,0.0,0.05,7.34323085027732e-05
-0.4999999999999999,-0.7,0.0,0.05,0.00023667384719675466
-0.2999999999999998,-0.7,0.0,0.05,0.0005258766490558628
-0.09999999999999976,-0.7,0.0,0.05,0.000875938363111189
0.10000000000000042,-0.7,0.0,0.05,0.0011215975391397344
0.3000000000000004,-0.7,0.0,0.05,0.001104013510173368
0.5000000000000003,-0.7,0.0,0.05,0.0008146438294779592
0.7000000000000005,-0.7,0.0,0.05,0.00041441139063087856
0.9000000000000007,-0.7,0.0,0.05,9.641228868854155e-05
-0.9,-0.4999999999999999,0.0,0.05,5.6129523495386306e-05
-0.7,-0.4999999999999999,0.0,0.05,0.0003955648085789522
-0.4999999999999999,-0.4999999999999999,0.0,0.05,0.0012749135492382468
-0.2999999999999998,-0.4999999999999999,0.0,0.05,0.0028327898204652978
-0.09999999999999976,-0.4999999999999999,0.0,0.05,0.00471850058912356
0.10000000000000042,-0.4999999999999999,0.0,0.05,0.006041816264780478
0.3000000000000004,-0.4999999999999999,0.0,0.05,0.005947094701561955
0.5000000000000003,-0.4999999999999999,0.0,0.05,0.0043883194882168765
0.7000000000000005,-0.4999999999999999,0.0,0.05,0.002232349298968997
0.9000000000000007,-0.4999999999999999,0.0,0.05,0.0005193532560439844
-0.9,-0.2999999999999998,0.0,0.05,0.00020844541610711768
-0.7,-0.2999999999999998,0.0,0.05,0.0014689893301579426
-0.4999999999999999,-0.2999999999999998,0.0,0.05,0.004734582956034047
-0.2999999999999998,-0.2999999999999998,0.0,0.05,0.010519990480935262
-0.09999999999999976,-0.2999999999999998,0.0,0.05,0.01752286065251178
0.10000000000000042,-0.2999999999999998,0.0,0.05,0.02243719217496005
0.3000000000000004,-0.2999999999999998,0.0,0.05,0.022085429422849315
0.5000000000000003,-0.2999999999999998,0.0,0.05,0.016296683541372457
0.7000000000000005,-0.2999999999999998,0.0,0.05,0.008290164418699782
0.9000000000000007,-0.2999999999999998,0.0,0.05,0.0019286963227395499
-0.9,-0.09999999999999976,0.0,0.05,0.0005802957458542206
-0.7,-0.09999999999999976,0.0,0.05,0.004089551475470354
-0.4999999999999999,-0.09999999999999976,0.0,0.05,0.013180708883368156
-0.2999999999999998,-0.09999999999999976,0.0,0.05,0.029286831231522457
-0.09999999999999976,-0.09999999999999976,0.0,0.05,0.04878227442825345
0.10000000000000042,-0.09999999999999976,0.0,0.05,0.062463389270944636
0.3000000000000004,-0.09999999999999976,0.0,0.05,0.06148410926367915
0.5000000000000003,-0.09999999999999976,0.0,0.05,0.04536869319175213
0.7000000000000005,-0.09999999999999976,0.0,0.05,0.023079169762751334
0.9000000000000007,-0.09999999999999976,0.0,0.05,0.005369339811028938
-0.9,0.10000000000000042,0.0,0.05,0.0012418818054408633
-0.7,0.10000000000000042,0.0,0.05,0.008751984838910624
-0.4999999999999999,0.10000000000000042,0.0,0.05,0.028207827925693242
-0.2999999999999998,0.10000000000000042,0.0,0.05,0.06267628722989448
-0.09999999999999976,0.10000000000000042,0.0,0.05,0.10439817881361854
0.10000000000000042,0.10000000000000042,0.0,0.05,0.1336769176681911
0.3000000000000004,0.10000000000000042,0.0,0.05,0.13158117591557014
0.5000000000000003,0.10000000000000042,0.0,0.05,0.09709282725918843
0.7000000000000005,0.10000000000000042,0.0,0.05,0.04939136848375598
0.9000000000000007,0.10000000000000042,0.0,0.05,0.011490839741949876
-0.9,0.3000000000000004,0.0,0.05,0.0020430781625984246
-0.7,0.3000000000000004,0.0,0.05,0.014398301855644875
-0.4999999999999999,0.3000000000000004,0.0,0.05,0.04640602430668445
-0.2999999999999998,0.3000000000000004,0.0,0.05,0.10311170772542702
-0.09999999999999976,0.3000000000000004,0.0,0.05,0.17175035370892733
0.10000000000000042,0.3000000000000004,0.0,0.05,0.2199181839485883
0.3000000000000004,0.3000000000000004,0.0,0.05,0.21647038063069882
0.5000000000000003,0.3000000000000004,0.0,0.05,0.15973197630330765
0.7000000000000005,0.3000000000000004,0.0,0.05,0.08125606311962279
0.9000000000000007,0.3000000000000004,0.0,0.05,0.018904120862260135
-0.9,0.5000000000000003,0.0,0.05,0.002519682057268467
-0.7,0.5000000000000003,0.0,0.05,0.017757099804083448
-0.4999999999999999,0.5000000000000003,0.0,0.05,0.057231499477242424
-0.2999999999999998,0.5000000000000003,0.0,0.05,0.1271653354268342
-0.09999999999999976,0.5000000000000003,0.0,0.05,0.2118158240306917
0.10000000000000042,0.5000000000000003,0.0,0.05,0.2712201188903997
0.3000000000000004,0.5000000000000003,0.0,0.05,0.2669680210920325
0.5000000000000003,0.5000000000000003,0.0,0.05,0.19699383118637154
0.7000000000000005,0.5000000000000003,0.0,0.05,0.10021126358983551
0.9000000000000007,0.5000000000000003,0.0,0.05,0.02331402440545477
-0.9,0.7000000000000005,0.0,0.05,0.0021422839414745242
-0.7,0.7000000000000005,0.0,0.05,0.015097440428133836
-0.4999999999999999,0.7000000000000005,0.0,0.05,0.04865936236793253
-0.2999999999999998,0.7000000000000005,0.0,0.05,0.10811850455944334
-0.09999999999999976,0.7000000000000005,0.0,0.05,0.18009003836899418
0.10000000000000042,0.7000000000000005,0.0,0.05,0.23059675470864655
0.3000000000000004,0.7000000000000005,0.0,0.05,0.22698153635014603
0.5000000000000003,0.7000000000000005,0.0,0.05,0.16748808442030433
0.7000000000000005,0.7000000000000005,0.0,0.05,0.0852016150704769
0.9000000000000007,0.7000000000000005,0.0,0.05,0.01982204856000581
-0.9,0.9000000000000007,0.0,0.05,0.0008330002236939381
-0.7,0.9000000000000007,0.0,0.05,0.00587045022854686
-0.4999999999999999,0.9000000000000007,0.0,0.05,0.018920582352586438
-0.2999999999999998,0.9000000000000007,0.0,0.05,0.042040523545856676
-0.09999999999999976,0.9000000000000007,0.0,0.05,0.0700257511817819
0.10000000000000042,0.9000000000000007,0.0,0.05,0.0896646539408712
0.3000000000000004,0.9000000000000007,0.0,0.05,0.08825892165532712
0.5000000000000003,0.9000000000000007,0.0,0.05,0.0651256395509147
0.7000000000000005,0.9000000000000007,0.0,0.05,0.033129578688780956
0.9000000000000007,0.9000000000000007,0.0,0.05,0.007707554803959353
-0.9,-0.9,0.0,0.060000000000000005,7.720143762321857e-07
-0.7,-0.9,0.0,0.060000000000000005,5.70410812356278e-06
-0.4999999999999999,-0.9,0.0,0.060000000000000005,1.9274668047615157e-05
-0.2999999999999998,-0.9,0.0,0.060000000000000005,4.4901059915186516e-05
-0.09999999999999976,-0.9,0.0,0.060000000000000005,7.841196231171825e-05
0.10000000000000042,-0.9,0.0,0.060000000000000005,0.00010526449032378568
0.3000000000000004,-0.9,0.0,0.060000000000000005,0.00010863138119534745
0.5000000000000003,-0.9,0.0,0.060000000000000005,8.403975058220528e-05
0.7000000000000005,-0.9,0.0,0.060000000000000005,4.482132962015185e-05
0.9000000000000007,-0.9,0.0,0.060000000000000005,1.0932551032552478e-05
-0.9,-0.7,0.0,0.060000000000000005,8.939755012075992e-06
-0.7,-0.7,0.0,0.060000000000000005,6.605230518622797e-05
-0.4999999999999999,-0.7,0.0,0.060000000000000005,0.0002231963750801262
-0.2999999999999998,-0.7,0.0,0.060000000000000005,0.0005199443012750184
-0.09999999999999976,-0.7,0.0,0.060000000000000005,0.000907993108242422
0.10000000000000042,-0.7,0.0,0.060000000000000005,0.0012189394186652653
0.3000000000000004,-0.7,0.0,0.060000000000000005,0.0012579272671701808
0.5000000000000003,-0.7,0.0,0.060000000000000005,0.0009731616464807017
0.7000000000000005,-0.7,0.0,0.060000000000000005,0.0005190210421666465
0.9000000000000007,-0.7,0.0,0.060000000000000005,0.00012659651283312848
-0.9,-0.4999999999999999,0.0,0.060000000000000005,4.734374883389776e-05
-0.7,-0.4999999999999999,0.0,0.060000000000000005,0.00034980418841595845
-0.4999999999999999,-0.4999999999999999,0.0,0.060000000000000005,0.0011820181993976219
-0.2999999999999998,-0.4999999999999999,0.0,0.060000000000000005,0.002753555592287376
-0.09999999999999976,-0.4999999999999999,0.0,0.060000000000000005,0.004808610258499325
0.10000000000000042,-0.4999999999999999,0.0,0.060000000000000005,0.006455340398374566
0.3000000000000004,-0.4999999999999999,0.0,0.060000000000000005,0.006661814838076482
0.5000000000000003,-0.4999999999999999,0.0,0.060000000000000005,0.005153734135166824
0.7000000000000005,-0.4999999999999999,0.0,0.060000000000000005,0.0027486661353306324
0.9000000000000007,-0.4999999999999999,0.0,0.060000000000000005,0.0006704382277503961
-0.9,-0.2999999999999998,0.0,0.060000000000000005,0.00017285032390727283
-0.7,-0.2999999999999998,0.0,0.060000000000000005,0.001277122508484742
-0.4999999999999999,-0.2999999999999998,0.0,0.060000000000000005,0.0043155059255443745
-0.2999999999999998,-0.2999999999999998,0.0,0.060000000000000005,0.010053132414448274
-0.09999999999999976,-0.2999999999999998,0.0,0.060000000000000005,0.01755606307480095
0.10000000000000042,-0.2999999999999998,0.0,0.060000000000000005,0.02356821557805827
0.3000000000000004,-0.2999999999999998,0.0,0.060000000000000005,0.024322046329954612
0.5000000000000003,-0.2999999999999998,0.0,0.060000000000000005,0.0188160979334558
0.7000000000000005,-0.2999999999999998,0.0,0.060000000000000005,0.010035281182986465
0.9000000000000007,-0.2999999999999998,0.0,0.060000000000000005,0.002447745852003608
-0.9,-0.09999999999999976,0.0,0.060000000000000005,0.00047307913667343863
-0.7,-0.09999999999999976,0.0,0.060000000000000005,0.003495394165788756
-0.4999999999999999,-0.09999999999999976,0.0,0.060000000000000005,0.011811235127686911
-0.2999999999999998,-0.09999999999999976,0.0,0.060000000000000005,0.027514713863320925
-0.09999999999999976,-0.09999999999999976,0.0,0.060000000000000005,0.04804970552017468
0.10000000000000042,-0.09999999999999976,0.0,0.060000000000000005,0.06450454258091307
0.3000000000000004,-0.09999999999999976,0.0,0.060000000000000005,0.06656772414310859
0.5000000000000003,-0.09999999999999976,0.0,0.060000000000000005,0.05149833199443374
0.7000000000000005,-0.09999999999999976,0.0,0.060000000000000005,0.02746585630275863
0.9000000000000007,-0.09999999999999976,0.0,0.060000000000000005,0.006699307633829285
-0.9,0.10000000000000042,0.0,0.060000000000000005,0.0009953394862589227
-0.7,0.10000000000000042,0.0,0.060000000000000005,0.007354168813515452
-0.4999999999999999,0.10000000000000042,0.0,0.060000000000000005,0.02485036390896773
-0.2999999999999998,0.10000000000000042,0.0,0.060000000000000005,0.057889851904806576
-0.09999999999999976,0.10000000000000042,0.0,0.060000000000000005,0.10109464886496738
0.10000000000000042,0.10000000000000042,0.0,0.060000000000000005,0.13571496457298238
0.3000000000000004,0.10000000000000042,0.0,0.060000000000000005,0.1400558156420333
0.5000000000000003,0.10000000000000042,0.0,0.060000000000000005,0.10835042033551816
0.7000000000000005,0.10000000000000042,0.0,0.060000000000000005,0.05778705756140795
0.9000000000000007,0.10000000000000042,0.0,0.060000000000000005,0.014095073956197371
-0.9,0.3000000000000004,0.0,0.060000000000000005,0.001609839247014788
-0.7,0.3000000000000004,0.0,0.060000000000000005,0.0118944638976069
-0.4999999999999999,0.3000000000000004,0.0,0.060000000000000005,0.04019240839486735
-0.2999999999999998,0.3000000000000004,0.0,0.060000000000000005,0.09362971818842174
-0.09999999999999976,0.3000000000000004,0.0,0.060000000000000005,0.1635081654578984
0.10000000000000042,0.3000000000000004,0.0,0.060000000000000005,0.21950226972104117
0.3000000000000004,0.3000000000000004,0.0,0.060000000000000005,0.2265230626393143
0.5000000000000003,0.3000000000000004,0.0,0.060000000000000005,0.17524348375072082
0.7000000000000005,0.3000000000000004,0.0,0.060000000000000005,0.09346346097602459
0.9000000000000007,0.3000000000000004,0.0,0.060000000000000005,0.02279704920534003
-0.9,0.5000000000000003,0.0,0.060000000000000005,0.001951865252416925
-0.7,0.5000000000000003,0.0,0.060000000000000005,0.014421558438780704
-0.4999999999999999,0.5000000000000003,0.0,0.060000000000000005,0.04873167647165161
-0.2999999999999998,0.5000000000000003,0.0,0.060000000000000005,0.11352226246468854
-0.09999999999999976,0.5000000000000003,0.0,0.060000000000000005,0.19824706549770027
0.10000000000000042,0.5000000000000003,0.0,0.060000000000000005,0.2661376618128955
0.3000000000000004,0.5000000000000003,0.0,0.060000000000000005,0.27465009047122485
0.5000000000000003,0.5000000000000003,0.0,0.060000000000000005,0.21247566630010226
0.7000000000000005,0.5000000000000003,0.0,0.060000000000000005,0.113320682290492
0.9000000000000007,0.5000000000000003,0.0,0.060000000000000005,0.02764050403421014
-0.9,0.7000000000000005,0.0,0.060000000000000005,0.0016315022680800028
-0.7,0.7000000000000005,0.0,0.060000000000000005,0.012054523370905927
-0.4999999999999999,0.7000000000000005,0.0,0.060000000000000005,0.040733263012081
-0.2999999999999998,0.7000000000000005,0.0,0.060000000000000005,0.09488965924229223
-0.09999999999999976,0.7000000000000005,0.0,0.060000000000000005,0.16570843535392513
0.10000000000000042,0.7000000000000005,0.0,0.060000000000000005,0.22245603190670468
0.3000000000000004,0.7000000000000005,0.0,0.060000000000000005,0.2295713010810171
0.5000000000000003,0.7000000000000005,0.0,0.060000000000000005,0.17760167155554243
0.7000000000000005,0.7000000000000005,0.0,0.060000000000000005,0.09472116476707453
0.9000000000000007,0.7000000000000005,0.0,0.060000000000000005,0.023103820802613348
-0.9,0.9000000000000007,0.0,0.060000000000000005,0.0006236807328293412
-0.7,0.9000000000000007,0.0,0.060000000000000005,0.004608129646502193
-0.4999999999999999,0.9000000000000007,0.0,0.060000000000000005,0.015571263260210948
-0.2999999999999998,0.9000000000000007,0.0,0.060000000000000005,0.03627383998908255
-0.09999999999999976,0.9000000000000007,0.0,0.060000000000000005,0.06334600963758617
0.10000000000000042,0.9000000000000007,0.0,0.060000000000000005,0.08503913461619383
0.3000000000000004,0.9000000000000007,0.0,0.060000000000000005,0.08775911630407437
0.5000000000000003,0.9000000000000007,0.0,0.060000000000000005,0.06789248340906694
0.7000000000000005,0.9000000000000007,0.0,0.060000000000000005,0.036209428949124184
0.9000000000000007,0.9000000000000007,0.0,0.060000000000000005,0.00883198765410793
-0.9,-0.9,0.0,0.06999999999999999,6.862651521834408e-07
-0.7,-0.9,0.0,0.06999999999999999,5.309891118914475e-06
-0.4999999999999999,-0.9,0.0,0.06999999999999999,1.878953714263718e-05
-0.2999999999999998,-0.9,0.0,0.06999999999999999,4.583709392117894e-05
-0.09999999999999976,-0.9,0.0,0.06999999999999999,8.382510634375972e-05
0.10000000000000042,-0.9,0.0,0.06999999999999999,0.00011784332573793375
0.3000000000000004,-0.9,0.0,0.06999999999999999,0.0001273531548287609
0.5000000000000003,-0.9,0.0,0.06999999999999999,0.00010317404775778617
0.7000000000000005,-0.9,0.0,0.06999999999999999,5.7623781911345886e-05
0.9000000000000007,-0.9,0.0,0.06999999999999999,1.4718713222807303e-05
-0.9,-0.7,0.0,0.06999999999999999,7.789756012990984e-06
-0.7,-0.7,0.0,0.06999999999999999,6.027226668918062e-05
-0.4999999999999999,-0.7,0.0,0.06999999999999999,0.00021327894833723295
-0.2999999999999998,-0.7,0.0,0.06999999999999999,0.0005202941994861674
-0.09999999999999976,-0.7,0.0,0.06999999999999999,0.000951493929282844
0.10000000000000042,-0.7,0.0,0.06999999999999999,0.001337632768234381
0.3000000000000004,-0.7,0.0,0.06999999999999999,0.0014455782876988254
0.5000000000000003,-0.7,0.0,0.06999999999999999,0.001171122643119437
0.7000000000000005,-0.7,0.0,0.06999999999999999,0.0006540842125045014
0.9000000000000007,-0.7,0.0,0.06999999999999999,0.00016707126169245644
-0.9,-0.4999999999999999,0.0,0.06999999999999999,4.0438269335896415e-05
-0.7,-0.4999999999999999,0.0,0.06999999999999999,0.00031288607111665186
-0.4999999999999999,-0.4999999999999999,0.0,0.06999999999999999,0.001107176083840682
-0.2999999999999998,-0.4999999999999999,0.0,0.06999999999999999,0.00270095712081844
-0.09999999999999976,-0.4999999999999999,0.0,0.06999999999999999,0.00493940602499517
0.10000000000000042,-0.4999999999999999,0.0,0.06999999999999999,0.0069439343240242785
0.3000000000000004,-0.4999999999999999,0.0,0.06999999999999999,0.007504302323025365
0.5000000000000003,-0.4999999999999999,0.0,0.06999999999999999,0.006079545083164533
0.7000000000000005,-0.4999999999999999,0.0,0.06999999999999999,0.003395489346457577
0.9000000000000007,-0.4999999999999999,0.0,0.06999999999999999,0.000867302219394353
-0.9,-0.2999999999999998,0.0,0.06999999999999999,0.00014472107951931415
-0.7,-0.2999999999999998,0.0,0.06999999999999999,0.0011197613231771848
-0.4999999999999999,-0.2999999999999998,0.0,0.06999999999999999,0.003962378229900037
-0.2999999999999998,-0.2999999999999998,0.0,0.06999999999999999,0.009666225500734777
-0.09999999999999976,-0.2999999999999998,0.0,0.06999999999999999,0.017677219719365103
0.10000000000000042,-0.2999999999999998,0.0,0.06999999999999999,0.02485105539845516
0.3000000000000004,-0.2999999999999998,0.0,0.06999999999999999,0.02685650872460744
0.5000000000000003,-0.2999999999999998,0.0,0.06999999999999999,0.021757566331872934
0.7000000000000005,-0.2999999999999998,0.0,0.06999999999999999,0.012151827755879351
0.9000000000000007,-0.2999999999999998,0.0,0.06999999999999999,0.0031039140774708775
-0.9,-0.09999999999999976,0.0,0.06999999999999999,0.00038826395156632104
-0.7,-0.09999999999999976,0.0,0.06999999999999999,0.0030041439546467973
-0.4999999999999999,-0.09999999999999976,0.0,0.06999999999999999,0.010630439147159864
-0.2999999999999998,-0.09999999999999976,0.0,0.06999999999999999,0.02593296651816055
-0.09999999999999976,-0.09999999999999976,0.0,0.06999999999999999,0.04742520718988148
0.10000000000000042,-0.09999999999999976,0.0,0.06999999999999999,0.06667148283889116
0.3000000000000004,-0.09999999999999976,0.0,0.06999999999999999,0.07205179948439952
0.5000000000000003,-0.09999999999999976,0.0,0.06999999999999999,0.058372136999931115
0.7000000000000005,-0.09999999999999976,0.0,0.06999999999999999,0.03260144741126911
0.9000000000000007,-0.09999999999999976,0.0,0.06999999999999999,0.008327314507630796
-0.9,0.10000000000000042,0.0,0.06999999999999999,0.0008007485981748106
-0.7,0.10000000000000042,0.0,0.06999999999999999,0.006195692519726108
-0.4999999999999999,0.10000000000000042,0.0,0.06999999999999999,0.021924026711032087
-0.2999999999999998,0.10000000000000042,0.0,0.06999999999999999,0.053483684236351955
-0.09999999999999976,0.10000000000000042,0.0,0.06999999999999999,0.0978088952689206
0.10000000000000042,0.10000000000000042,0.0,0.06999999999999999,0.13750206838957274
0.3000000000000004,0.10000000000000042,0.0,0.06999999999999999,0.14859833677670245
0.5000000000000003,0.10000000000000042,0.0,0.06999999999999999,0.12038564663703716
0.7000000000000005,0.10000000000000042,0.0,0.06999999999999999,0.06723663942462181
0.9000000000000007,0.10000000000000042,0.0,0.06999999999999999,0.017174103832318103
-0.9,0.3000000000000004,0.0,0.06999999999999999,0.0012695188207283844
-0.7,0.3000000000000004,0.0,0.06999999999999999,0.009822743716525672
-0.4999999999999999,0.3000000000000004,0.0,0.06999999999999999,0.03475868031395651
-0.2999999999999998,0.3000000000000004,0.0,0.06999999999999999,0.08479383403818332
-0.09999999999999976,0.3000000000000004,0.0,0.06999999999999999,0.15506768748840027
0.10000000000000042,0.3000000000000004,0.0,0.06999999999999999,0.21799783865689107
0.3000000000000004,0.3000000000000004,0.0,0.06999999999999999,0.23559002875178933
0.5000000000000003,0.3000000000000004,0.0,0.06999999999999999,0.1908612072498575
0.7000000000000005,0.3000000000000004,0.0,0.06999999999999999,0.10659797517803588
0.9000000000000007,0.3000000000000004,0.0,0.06999999999999999,0.027228081440251923
