GP_avg,sample_p0,sample_p1,GP_avg_std
302.14934905905,1.54,9860,0.091247909669911
302.12396776403,1.54,9880,0.083667328781856
302.09344448855,1.54,9900,0.088916573905503
302.05820219284,1.54,9920,0.1071863877515
302.01876139518,1.54,9940,0.13415579982364
301.9757351354,1.54,9960,0.16573281920057
301.92982110105,1.54,9980,0.19930228392428
301.88179062903,1.54,10000,0.23323075436472
301.83247449763,1.54,10020,0.2664246242894
301.78274563895,1.54,10040,0.29810803055786
301.73349911282,1.54,10060,0.32771815364792
301.68562987602,1.54,10080,0.35485185030615
301.64000904484,1.54,10100,0.37923339828373
301.59745947702,1.54,10120,0.40069031698167
301.55873158816,1.54,10140,0.41913187964423
301.52448036611,1.54,10160,0.43452847496206
301.49524455653,1.54,10180,0.44689172745226
301.47142896491,1.54,10200,0.45625617937812
301.45329075675,1.54,10220,0.46266373892701
301.44093053985,1.54,10240,0.46615215439705
301.43428888019,1.54,10260,0.46674855319103
301.43314873659,1.54,10280,0.46446865169606
301.43714409697,1.54,10300,0.45932168053614
301.44577486373,1.54,10320,0.45132048015889
301.45842776736,1.54,10340,0.44049570677124
301.47440279382,1.54,10360,0.42691273102552
301.49294430171,1.54,10380,0.41068965821156
301.513275693,1.54,10400,0.39201495321894
301.53463620652,1.54,10420,0.37116337935792
301.55631814719,1.54,10440,0.34850927940381
301.57770267105,1.54,10460,0.32453650507294
301.59829214008,1.54,10480,0.29984429545914
301.6177370643,1.54,10500,0.27514766907124
301.63585577606,1.54,10520,0.25126867253087
301.65264524399,1.54,10540,0.22911021348212
301.6682818277,1.54,10560,0.20959741451756
301.68311128849,1.54,10580,0.19356759858844
301.69762798019,1.54,10600,0.18160378075993
301.71244381393,1.54,10620,0.17385307184885
301.72824827596,1.54,10640,0.16992757808255
301.74576142978,1.54,10660,0.16897322318774
301.76568240056,1.54,10680,0.16988263709488
301.78863627318,1.54,10700,0.17153271803857
301.81512259261,1.54,10720,0.17294593984295
301.84546870779,1.54,10740,0.17335476655137
301.87979103218,1.54,10760,0.17219990723388
301.91796690739,1.54,10780,0.16909949474812
301.95961917126,1.54,10800,0.1638141147374
302.00411478371,1.54,10820,0.15622124113432
302.05057800431,1.54,10840,0.14630719007029
302.09791770446,1.54,10860,0.13418528668275
302.14486750118,1.54,10880,0.12015721062437
302.19003658357,1.54,10900,0.10485760078326
302.23196842736,1.54,10920,0.089572291969144
302.26920410586,1.54,10940,0.076854165116953
302.30034664143,1.54,10960,0.071059724868302
302.32412281573,1.54,10980,0.076487772174898
301.53568235362,1.63,9000,0.094534150955366
301.59078238933,1.63,9020,0.078335087561577
301.64100032405,1.63,9040,0.065336822156537
301.68528785622,1.63,9060,0.055358356948531
301.72278581031,1.63,9080,0.047980783974259
301.75286999972,1.63,9100,0.042595113524936
301.77518698914,1.63,9120,0.038525842405152
301.78967720919,1.63,9140,0.035170145590288
301.79658360152,1.63,9160,0.032082543305611
301.79644485907,1.63,9180,0.028998352891233
301.79007330995,1.63,9200,0.025841994726151
301.7785184989,1.63,9220,0.022771288474795
301.763018467,1.63,9240,0.020277813422668
301.74494154272,1.63,9260,0.019226932728798
301.72572206819,1.63,9280,0.020435083043253
301.70679384589,1.63,9300,0.023872556883978
301.68952517334,1.63,9320,0.028701676962325
301.67515913493,1.63,9340,0.033935948355108
301.66476236024,1.63,9360,0.038721843325954
301.6591847807,1.63,9380,0.042338227094013
301.65903208278,1.63,9400,0.044169479885228
301.66465163775,1.63,9420,0.043706023903879
301.67613176424,1.63,9440,0.040565251351779
301.69331332461,1.63,9460,0.034528301523441
301.71581193502,1.63,9480,0.025622793181046
301.74304853261,1.63,9500,0.014574939939264
301.77428572197,1.63,9520,0.0090345155977956
301.80866722698,1.63,9540,0.022339842324178
301.8452578929,1.63,9560,0.040852529700005
301.8830819871,1.63,9580,0.060984032513589
301.92115799212,1.63,9600,0.081628324372807
301.95852861866,1.63,9620,0.10187916998898
301.99428533242,1.63,9640,0.12087354512165
302.0275872328,1.63,9660,0.1377986460282
302.05767459712,1.63,9680,0.15192489380882
302.0838777753,1.63,9700,0.16264386595465
302.10562236339,1.63,9720,0.16950644014797
302.12243169445,1.63,9740,0.17226110065914
302.13392766585,1.63,9760,0.17089560353231
302.13983079259,1.63,9780,0.16568928069272
302.13996016287,1.63,9800,0.15728887805737
302.13423370751,1.63,9820,0.14682553473983
302.1226689124,1.63,9840,0.13607809633484
302.10538383554,1.63,9860,0.1276006333808
302.08259806363,1.63,9880,0.12448602637366
302.05463307855,1.63,9900,0.12930450243766
302.02191141307,1.63,9920,0.14270336204776
301.98495396111,1.63,9940,0.16328153604573
301.94437486708,1.63,9960,0.18878173189819
301.90087354085,1.63,9980,0.2170921278852
301.85522351446,1.63,10000,0.24655590712391
301.80825805701,1.63,10020,0.27593947165285
301.76085267718,1.63,10040,0.30433494168127
301.71390485237,1.63,10060,0.331079885339
301.66831151571,1.63,10080,0.3557013872497
301.62494499688,1.63,10100,0.37787615506054
301.58462824284,1.63,10120,0.39739915039255
301.54811023704,1.63,10140,0.41415630534139
301.51604258876,1.63,10160,0.42809935061589
301.48895827978,1.63,10180,0.43922241173616
301.46725353335,1.63,10200,0.44754101872427
301.45117371308,1.63,10220,0.45307467921627
301.4408040665,1.63,10240,0.45583427318239
301.43606599911,1.63,10260,0.45581530230123
301.43671939978,1.63,10280,0.45299754452131
301.44237133521,1.63,10300,0.44735102984354
301.45249119102,1.63,10320,0.43884759387451
301.46643206221,1.63,10340,0.42747670597443
301.48345789166,1.63,10360,0.41326390464819
301.50277553336,1.63,10380,0.39629005424026
301.52357059046,1.63,10400,0.3767097671945
301.54504556833,1.63,10420,0.35476768284499
301.56645861121,1.63,10440,0.33081180235664
301.58716088396,1.63,10460,0.30530367246251
301.6066305431,1.63,10480,0.27882574795903
301.62450123564,1.63,10500,0.25208641572404
301.64058318865,1.63,10520,0.22592211290374
301.65487521507,1.63,10540,0.20129187012409
301.66756636157,1.63,10560,0.17924928517645
301.67902644933,1.63,10580,0.16085883286064
301.68978538333,1.63,10600,0.14701131698304
301.70050179484,1.63,10620,0.13813641179778
301.7119222894,1.63,10640,0.13394740265168
301.72483324767,1.63,10660,0.13344784968491
301.74000771634,1.63,10680,0.13525101943782
301.75815038065,1.63,10700,0.13798038143708
301.779843885,1.63,10720,0.14052036672109
301.80549983414,1.63,10740,0.14208568784342
301.83531764729,1.63,10760,0.14218877107184
301.86925405334,1.63,10780,0.14057780405772
301.90700542662,1.63,10800,0.13718229435151
301.94800440627,1.63,10820,0.1320811931568
301.9914313693,1.63,10840,0.12550143716711
302.03624039986,1.63,10860,0.11785493143407
302.08119848163,1.63,10880,0.1098227640682
302.12493580461,1.63,10900,0.10248313034617
302.16600438131,1.63,10920,0.097417314117409
302.20294166221,1.63,10940,0.096579429864623
302.23433555922,1.63,10960,0.10166873127192
302.25888724738,1.63,10980,0.11329907767212
301.44044433619,1.72,9000,0.073399832816678
301.49091526771,1.72,9020,0.056263085609466
301.53690052593,1.72,9040,0.043090817076397
301.57740410998,1.72,9060,0.034144155518642
301.61160924893,1.72,9080,0.029187878322678
301.63892288182,1.72,9100,0.027127079396513
301.65901046904,1.72,9120,0.026393666383394
301.67181864403,1.72,9140,0.025730870190281
301.677583914,1.72,9160,0.024442278300968
301.67682647702,1.72,9180,0.022232864886973
301.67032917752,1.72,9200,0.019039482641846
301.6591025996,1.72,9220,0.014979050788107
301.64433821945,1.72,9240,0.010515752161543
301.62735232979,1.72,9260,0.0074511990469897
301.60952404675,1.72,9280,0.0095350944203077
301.59223106317,1.72,9300,0.015411357481723
301.57678689656,1.72,9320,0.022274466071546
301.56438318966,1.72,9340,0.029000845758194
301.55604017747,1.72,9360,0.034903462619341
301.55256777909,1.72,9380,0.039394164811785
301.55453896413,1.72,9400,0.041939915809377
301.56227615372,1.72,9420,0.042080091525367
301.57585052009,1.72,9440,0.039460373466596
301.59509321968,1.72,9460,0.033877995643501
301.61961689613,1.72,9480,0.025372845509284
301.64884526998,1.72,9500,0.01470056814022
301.68204832181,1.72,9520,0.0093115996864893
301.71838048369,1.72,9540,0.022262900419823
301.75691937024,1.72,9560,0.040718219291036
301.79670287579,1.72,9580,0.060980749272664
301.8367628967,1.72,9600,0.081940075832631
301.87615445471,1.72,9620,0.10271095983937
301.91397954549,1.72,9640,0.12245939592208
301.9494055619,1.72,9660,0.14040650351705
301.98167859994,1.72,9680,0.15586121189789
302.01013231164,1.72,9700,0.16825879876866
302.03419320169,1.72,9720,0.17719994726641
302.05338336747,1.72,9740,0.18248948777088
302.06732165967,1.72,9760,0.18417615213828
302.0757241122,1.72,9780,0.18259600100657
302.078404281,1.72,9800,0.17842173280268
302.0752738731,1.72,9820,0.17271398718725
302.06634377354,1.72,9840,0.16695050024076
302.05172531793,1.72,9860,0.16296587168231
302.03163144046,1.72,9880,0.16269217433556
302.00637716926,1.72,9900,0.16765832248927
301.97637885474,1.72,9920,0.17847250567494
301.94215150571,1.72,9940,0.19468741450832
301.90430366813,1.72,9960,0.21513401589374
301.86352940212,1.72,9980,0.23839496651667
301.8205970802,1.72,10000,0.26312715005561
301.77633492679,1.72,10020,0.28819627360273
301.73161342838,1.72,10040,0.31270161258103
301.68732495045,1.72,10060,0.33595744728575
301.64436108715,1.72,10080,0.35746288472662
301.60358843404,1.72,10100,0.37687070757641
301.56582360503,1.72,10120,0.39395748154107
301.5318084098,1.72,10140,0.40859485899956
301.50218616534,1.72,10160,0.42072198544283
301.47748013597,1.72,10180,0.43031950403807
301.45807508002,1.72,10200,0.43738624079998
301.44420283024,1.72,10220,0.44192000231801
301.43593274764,1.72,10240,0.44390393926174
301.43316776391,1.72,10260,0.44329961116548
301.43564656514,1.72,10280,0.44004729004135
301.44295226676,1.72,10300,0.43407328166175
301.45452768696,1.72,10320,0.42530327767577
301.46969704599,1.72,10340,0.41368012735713
301.487693607,1.72,10360,0.39918404045854
301.50769244164,1.72,10380,0.38185314700613
301.52884716554,1.72,10400,0.36180253489286
301.55032916568,1.72,10420,0.33924031839683
301.57136755667,1.72,10440,0.31447991313721
301.59128788384,1.72,10460,0.2879484767043
301.60954746232,1.72,10480,0.26019241143518
301.62576522771,1.72,10500,0.23188188213975
301.63974409326,1.72,10520,0.203817212063
301.65148406997,1.72,10540,0.17693959499191
301.66118480914,1.72,10560,0.1523426976141
301.66923675924,1.72,10580,0.13125964964967
301.67620076486,1.72,10600,0.11494722532627
301.68277663841,1.72,10620,0.10434092126921
301.68976195989,1.72,10640,0.099507880342886
301.69800305319,1.72,10660,0.099366537295422
301.70834069557,1.72,10680,0.10211679132418
301.72155358889,1.72,10700,0.10598989834225
301.73830291214,1.72,10720,0.1096867342625
301.75908135331,1.72,10740,0.11243588478317
301.78416986829,1.72,10760,0.11389211810338
301.81360503539,1.72,10780,0.11402086262822
301.84715928687,1.72,10800,0.11301310699672
301.88433553935,1.72,10820,0.11123441427709
301.92437686566,1.72,10840,0.10920141309249
301.96629091304,1.72,10860,0.10757359124597
302.00888784514,1.72,10880,0.1071379103374
302.05082973536,1.72,10900,0.10875247640238
302.09068862822,1.72,10920,0.11322407443299
302.12700996529,1.72,10940,0.12114457566609
302.15837777704,1.72,10960,0.1327707834235
302.18347799013,1.72,10980,0.14801749652208
301.34967546152,1.81,9000,0.061295030633724
301.39582492915,1.81,9020,0.042308104657705
301.43790278489,1.81,9040,0.026763892955477
301.47496295074,1.81,9060,0.015193764629407
301.50622724867,1.81,9080,0.0093852563082879
301.5311284171,1.81,9100,0.010427066361081
301.54934397013,1.81,9120,0.013266748716209
301.56081847386,1.81,9140,0.015004319226862
301.56577248242,1.81,9160,0.015163331304758
301.56469720103,1.81,9180,0.013793109519622
301.55833486268,1.81,9200,0.011052228347151
301.54764574814,1.81,9220,0.0071581526116568
301.53376367048,1.81,9240,0.0028507327630604
301.51794251291,1.81,9260,0.0049213543801133
301.50149698932,1.81,9280,0.011239226470945
301.48574114366,1.81,9300,0.01815590318548
301.47192819062,1.81,9320,0.025105143766377
301.46119512233,1.81,9340,0.031615225981216
301.454515082,1.81,9360,0.037188495804701
301.45265987803,1.81,9380,0.041312380028632
301.45617423616,1.81,9400,0.043489821601368
301.46536253248,1.81,9420,0.043275375921321
301.48028788919,1.81,9440,0.040312278921259
301.50078271777,1.81,9460,0.034369798481321
301.52646912279,1.81,9480,0.025393717777569
301.5567870801,1.81,9500,0.013716490446285
301.59102800507,1.81,9520,0.0059440189345816
301.62837123836,1.81,9540,0.020754808981061
301.6679210885,1.81,9560,0.039970915532874
301.70874235402,1.81,9580,0.060781544831655
301.74989266244,1.81,9600,0.082320291552817
301.79045045889,1.81,9620,0.10379714801061
301.8295380016,1.81,9640,0.12444107541937
301.86633922367,1.81,9660,0.14352656891549
301.90011275719,1.81,9680,0.16041227291925
301.93020075452,1.81,9700,0.17458090851714
301.95603436086,1.81,9720,0.18567755259295
301.97713678671,1.81,9740,0.19354524311182
301.99312490407,1.81,9760,0.19825752358341
302.00371016368,1.81,9780,0.20014714552078
302.0086994274,1.81,9800,0.19982784542627
302.00799606113,1.81,9820,0.19820031590977
302.00160136986,1.81,9840,0.19642310040582
301.98961620835,1.81,9860,0.19581795762903
301.97224239284,1.81,9880,0.19768349035159
301.94978338996,1.81,9900,0.20303544382931
301.92264367885,1.81,9920,0.21236978138504
301.89132617542,1.81,9940,0.2255755305649
301.85642716837,1.81,9960,0.24203957745086
301.81862833599,1.81,9980,0.26086136690166
301.7786855768,1.81,10000,0.28106123532314
301.73741457957,1.81,10020,0.30172114951152
301.69567326278,1.81,10040,0.32205626537653
301.65434141587,1.81,10060,0.34143934408233
301.61429806088,1.81,10080,0.35939875396466
301.57639721544,1.81,10100,0.37560290606191
301.54144286868,1.81,10120,0.38983776338183
301.5101640785,1.81,10140,0.40198077076869
301.48319115933,1.81,10160,0.41197327735926
301.46103395517,1.81,10180,0.41979328143801
301.44406318244,1.81,10200,0.42543045337606
301.43249578213,1.81,10220,0.42886548641169
301.42638513932,1.81,10240,0.43005566461878
301.42561690895,1.81,10260,0.42892803820237
301.4299110275,1.81,10280,0.42538079840039
301.43883028944,1.81,10300,0.41929248825105
301.45179562393,1.81,10320,0.41053776267987
301.4681079246,1.81,10340,0.3990077000421
301.48697596814,1.81,10360,0.38463227990317
301.50754961758,1.81,10380,0.36740260496812
301.52895715911,1.81,10400,0.34739071473578
301.55034528762,1.81,10420,0.32476533771223
301.57091996076,1.81,10440,0.29980258903698
301.58998611115,1.81,10460,0.27289141440278
301.60698406836,1.81,10480,0.24453455324573
301.62152052049,1.81,10500,0.21534709386377
301.63339195854,1.81,10520,0.18605661889672
301.64259880521,1.81,10540,0.15751189904012
301.64934883275,1.81,10560,0.13071084501091
301.65404900941,1.81,10580,0.10685745009326
301.65728555595,1.81,10600,0.08742141877899
301.65979270529,1.81,10620,0.074012561366192
301.6624113934,1.81,10640,0.067633215546118
301.6660398156,1.81,10660,0.067505110377929
301.67157840386,1.81,10680,0.071213769149786
301.67987226645,1.81,10700,0.076288852255713
301.69165443555,1.81,10720,0.081155635991905
301.7074933592,1.81,10740,0.085116842370213
301.72774793403,1.81,10760,0.088081074864614
301.75253300468,1.81,10780,0.090345365576955
301.78169767407,1.81,10800,0.092444454005472
301.81481801296,1.81,10820,0.095027423516565
301.85120487748,1.81,10840,0.098738817047808
301.88992660416,1.81,10860,0.1041105854308
301.92984541916,1.81,10880,0.11149316501314
301.96966554132,1.81,10900,0.12104787788897
302.00799023911,1.81,10920,0.1327907207729
302.04338457027,1.81,10940,0.14665225010232
302.07444022621,1.81,10960,0.16252202378108
302.09983883885,1.81,10980,0.1802668727923
301.26502496077,1.9,9000,0.06469876183568
301.30724525231,1.9,9020,0.046390402572629
301.34581948507,1.9,9040,0.031492588064022
301.37984832392,1.9,9060,0.020144528213437
301.40858775659,1.9,9080,0.012543103521951
301.43149058717,1.9,9100,0.0088221017468846
301.44823935474,1.9,9120,0.0078767268841724
301.45876832417,1.9,9140,0.0074723186282373
301.46327282923,1.9,9160,0.0064155922413785
301.46220503265,1.9,9180,0.0046814810259738
301.45625604607,1.9,9200,0.0036220492802685
301.44632525618,1.9,9220,0.0058301649250577
301.43347855973,1.9,9240,0.010200070722885
301.41889794975,1.9,9260,0.015502698097771
301.40382545715,1.9,9280,0.021312195727932
301.38950479126,1.9,9300,0.027325870909439
301.37712411286,1.9,9320,0.033215334269604
301.36776321051,1.9,9340,0.038596404555737
301.36234795318,1.9,9360,0.043033836890604
301.36161429739,1.9,9380,0.046063283977302
301.36608339103,1.9,9400,0.047222890346723
301.37604850253,1.9,9420,0.046089099506554
301.39157368409,1.9,9440,0.042312279102441
301.41250331836,1.9,9460,0.035648739272066
301.43848105691,1.9,9480,0.02598739401778
301.46897618276,1.9,9500,0.013379913073811
301.50331514378,1.9,9520,0.0025557861090678
301.54071591873,1.9,9540,0.020065159094713
301.58032298303,1.9,9560,0.03991683555159
301.6212409091,1.9,9580,0.061195810886861
301.66256502943,1.9,9600,0.083232233539117
301.70340805924,1.9,9620,0.10532150150061
301.74292207198,1.9,9640,0.12675678326274
301.78031569532,1.9,9660,0.14686936332882
301.81486680672,1.9,9680,0.1650694261715
301.8459313257,1.9,9700,0.18088487336837
301.87294890433,1.9,9720,0.19399656221567
301.89544640289,1.9,9740,0.20426861649138
301.9130400108,1.9,9760,0.21177232825693
301.92543674892,1.9,9780,0.21680137796402
