GP_avg,GP_avg_std
301.79045257227,0.10379712214345
301.82953957979,0.12444104440757
301.86634025496,0.14352653314741
301.90011324158,0.16041223294311
301.93020070252,0.17458086501005
301.95603379216,0.18567750632048
301.97713572861,0.19354519487866
301.99312338991,0.1982574741759
302.00370823113,0.20014709564236
302.00869711682,0.19982779562742
302.00799341391,0.19820026651652
302.00159842679,0.19642305145547
301.98961300814,0.19581790882949
301.97223897066,0.19768344108714
301.94977977606,0.2030353932311
301.92263989733,0.21236972846064
301.89132224312,0.22557547434951
301.8564230939,0.24203951713249
301.81862411888,0.26086130189272
301.77868120691,0.28106116528022
301.73741003665,0.30172107431997
301.69566851633,0.32205618511729
301.65433642522,0.34143925899267
301.61429277565,0.35939866439936
301.57639157626,0.37560281245838
301.54143680835,0.38983766623085
301.51015752347,0.40198067059157
301.48318403164,0.41197317469192
301.46102617473,0.41979317682186
301.44405466971,0.42543034735508
301.43248646113,0.42886537953466
301.42637494092,0.43005555744516
301.42560577441,0.42892793130976
301.42989891206,0.42538069239178
301.43881716593,0.4192923837597
301.45178148621,0.41053766037027
301.46809279074,0.3990076006059
301.48695988306,0.38463218404944
301.50753265512,0.36740251340819
301.52893942331,0.34739062816298
301.55032691301,0.32476525677787
301.57090111169,0.29980251432355
301.58996697997,0.27289134639586
301.60696487245,0.24453449230558
301.62150149819,0.21534704019739
301.63337336399,0.18605657252979
301.64258090235,0.15751185978678
301.64933188852,0.13071081243663
301.65403328649,0.10685742346345
301.6572713053,0.087421396992808
301.6597801587,0.074012542921613
301.66240075651,0.067633198691329
301.66603126149,0.067505093555065
301.67157206769,0.071213751402693
301.67986824127,0.076288833243865
301.69165276943,0.081155615767211
301.70749405389,0.085116821158356
301.72775094522,0.088081052914041
301.75253824369,0.090345343062099
301.78170501106,0.092444430967506
301.81482728133,0.095027399834905
301.85121587943,0.098738792441231
301.88993911701,0.10411055948553
301.92985920217,0.11149313722807
301.96968034282,0.12104784772278
302.00800580351,0.1327906876803
302.0434006448,0.1466522135553
302.07445656707,0.16252198327917
302.09985521666,0.18026682786822
301.26502820928,0.064698745712178
301.30724792677,0.046390391011731
301.3458216013,0.031492580215792
301.3798499188,0.020144523193243
301.408588887,0.012543100396099
301.43149132795,0.0088220995483437
301.44823979569,0.0078767249212254
301.45876856636,0.0074723167660794
301.46327298066,0.0064155906425623
301.46220520356,0.0046814798593078
301.45625634414,0.0036220483776222
301.44632578183,0.0058301634721327
301.43347940184,0.010200068180942
301.41889918194,0.015502694234362
301.40382713484,0.021312190416747
301.38950694966,0.027325864099593
301.37712676588,0.033215325992051
301.36776635074,0.038596394937175
301.36235155274,0.043033826166193
301.36161830973,0.046063272497927
301.36608775338,0.047222878578364
301.37605313892,0.046089088020746
301.39157850881,0.04231226855785
301.41250823949,0.035648730388087
301.43848597996,0.025987387541493
301.4689810141,0.013379909739419
301.50331979371,0.0025557854721436
301.54072030423,0.020065154094299
301.58032702995,0.039916825603966
301.62124455386,0.061195795636329
301.66256822013,0.083232212796917
301.70341075625,0.10532147525357
301.74292424811,0.12675675167384
301.78031733543,0.14686932672769
301.81486790708,0.16506938503476
301.84593189297,0.18088482829028
301.87294895432,0.19399651387003
301.89544595917,0.20426856558586
301.91303910315,0.21177227548142
301.92543541173,0.21680132393522
301.9324341653,0.21987423332317
301.93392855026,0.22171703228031
301.92990758898,0.22321604024306
301.92045816634,0.22533086202367
301.90576677485,0.22896686290544
301.88612046111,0.23482765552312
301.86190638386,0.24329189017477
301.83360939041,0.25436200743975
301.80180708019,0.2677028564718
301.7671619417,0.28274553607092
301.73041030871,0.29881047050934
301.69234806874,0.31521267834305
301.65381325549,0.33133376578869
301.61566585259,0.34666150339755
301.57876531836,0.36080435200601
301.5439464996,0.37348855560775
301.51199473216,0.38454360396725
301.48362102332,0.39388018929145
301.45943827453,0.40146385159953
301.43993953274,0.40728721105422
301.42547925408,0.4113436891677
301.41625852446,0.41360558545451
301.41231510652,0.41400904734058
301.41351906886,0.41244773466489
301.41957459882,0.40877588861582
301.43002840224,0.40282026448804
301.44428485192,0.39439923986244
301.46162776283,0.38334659124742
301.48124835273,0.36953705938552
301.50227860244,0.35291088549757
301.52382887716,0.33349489596161
301.54502832912,0.31141830868933
301.5650662987,0.28692211965155
301.58323269231,0.26036164377443
301.59895516951,0.23220254023106
301.61183094198,0.20301155122119
301.62165109408,0.17344450536529
301.6284155878,0.14423658926707
301.63233751443,0.11620531937637
301.63383568875,0.090289795653762
301.6335153236,0.067679692209516
301.63213723726,0.050111410803254
301.63057678513,0.040030157288407
301.62977442007,0.038690717252011
301.63068041514,0.043218784146175
301.63419677751,0.049552535629138
301.6411196974,0.055593013949307
301.65208597769,0.060843094554855
301.66752676139,0.065636081879596
301.68763151457,0.070701951003337
301.71232465156,0.076865613384595
301.74125644193,0.084789017899284
301.77380896736,0.09480962311087
301.80911696204,0.10693317585667
301.84610244031,0.12094376086574
301.88352115843,0.1365384858141
301.92001823433,0.15342471237538
301.95418971209,0.17136773048096
301.98464654184,0.19020078383757
302.0100773702,0.20981235812299
301.18774906121,0.081663479051272
301.22648991459,0.065276441065408
301.26201594804,0.052033848809552
301.29347091928,0.041587216406743
301.32014029395,0.033332390094909
301.34149117285,0.026525117916755
301.3572042867,0.020471556079376
301.36719578569,0.014704360175354
301.37162714395,0.0091499077389542
301.37090223934,0.0050171174607848
301.36565150069,0.0069124078781717
301.35670387355,0.012491406294572
301.34504817266,0.018689874760172
301.33178609742,0.02493139013839
301.31807972843,0.031002040064823
301.30509665416,0.036731343765922
301.29395597202,0.041921461881271
301.28567826317,0.046321141640114
301.28114227192,0.049621923222436
301.28105046458,0.05147208169865
301.28590495081,0.051504212589101
301.29599448486,0.049371818921665
301.31139249058,0.044791910488505
301.33196533652,0.03759824007809
301.35738948159,0.027847652241483
301.38717566042,0.016347274370719
301.42069800601,0.010436530501933
301.45722592511,0.023211415012335
301.49595663786,0.042167927876227
301.53604654363,0.063197977358014
301.57663994223,0.085240296262652
301.61689407841,0.10753776494019
301.65599994136,0.12940324054243
301.69319869392,0.1502078228285
301.72779398924,0.16940486749304
301.75916072728,0.18656031202914
301.78675099175,0.20138129853435
301.81009798358,0.21373949584006
301.82881873819,0.22368651944969
301.8426162936,0.23145873554296
301.85128179131,0.23746810060215
301.85469676632,0.24227504771946
301.8528356473,0.24653978258933
301.84576826817,0.25095124209191
301.83366201013,0.25613961530974
301.816783066,0.26258758418377
301.79549625389,0.27056224066879
301.77026280891,0.28008736575439
301.7416356441,0.29096281942848
301.71025168733,0.30282124324661
301.67682105564,0.31520217155904
301.64211300933,0.32762400789704
301.60693881906,0.33964139950087
301.57213186874,0.35088333727875
301.53852549239,0.36107244854517
301.50692919758,0.37002820076152
301.47810405507,0.37765726170121
301.45273813127,0.38393420874742
301.43142290537,0.3888757818917
301.4146316463,0.3925120940329
301.40270072498,0.39485850679052
301.39581480422,0.39589196586618
301.39399677953,0.39553519130406
301.39710323681,0.39365110805844
301.40482604361,0.39004838903793
301.41670049721,0.38449728717445
301.43212021452,0.37675345734941
301.45035866649,0.36658652672518
301.47059694078,0.35380987713301
301.49195697083,0.33830836964232
301.51353911365,0.32006136816327
301.53446261393,0.29915919321559
301.55390718368,0.27581190313665
301.57115368213,0.25034997877978
301.58562172775,0.22321706286573
301.59690203808,0.19495540176848
301.60478139239,0.16618511585494
301.60925835852,0.13757901861765
301.61054831773,0.10983579929837
301.60907684911,0.083657331664735
301.60546117195,0.059746351946782
301.60048005503,0.03888808905076
301.59503333977,0.02244970120222
301.59009293597,0.014631413113404
301.58664778168,0.018715327196616
301.58564575803,0.026366988108339
301.58793587271,0.03359069709808
301.59421413731,0.040380171903501
301.60497644729,0.047678260764577
301.6204814279,0.056519606791391
301.64072565286,0.06759278472405
301.665432911,0.081090244867835
301.6940583389,0.096813276408367
301.72580731594,0.11436175311264
301.75966809922,0.13328313689292
301.79445632552,0.15315755499402
301.82886878786,0.17363765910726
301.86154335558,0.1944618409542
301.89112158515,0.21545135839147
301.91631048219,0.2364969650768
301.11866696999,0.10512188475116
301.15440925018,0.089369549524758
301.18736821797,0.075897404804347
301.21672685308,0.064226797068497
301.24179542065,0.05381653029549
301.26204980313,0.044187220213555
301.27716259029,0.035032246880277
301.28702474121,0.026320110911382
301.29175618113,0.018504497770315
301.29170438788,0.013231808052267
301.28743080373,0.013567900019686
301.27968571889,0.01877024946535
301.26937304688,0.025538215516706
301.25750708642,0.03238162897706
301.24516388382,0.038757430513244
301.23343013247,0.044403671218054
301.2233526474,0.049138033977745
301.21589132782,0.052784479497608
301.21187818488,0.055143276964531
301.21198449865,0.055985962351976
301.21669752588,0.055070363340716
301.22630746659,0.052173836003328
301.24090467521,0.047148038970857
301.2603864304,0.04001985431312
301.28447200956,0.03125687290138
301.31272438976,0.022772363144374
301.34457663992,0.020824305078112
301.37936098895,0.030733811729058
301.41633864046,0.047525429479738
301.45472863493,0.067348389974197
301.49373439835,0.088653829311812
301.53256702221,0.11053265060507
301.57046474704,0.13227196217982
301.60670853047,0.15326201714482
301.64063393262,0.17298862118507
301.67163982129,0.19104798856527
301.69919456918,0.20716537228071
301.72284048177,0.2212101217384
301.74219716236,0.23320321136019
301.75696440643,0.24331442296337
301.76692504186,0.25184690732911
301.77194792119,0.25920758405373
301.77199105264,0.26586339254084
301.76710465384,0.27228620800993
301.75743374543,0.27889306921125
301.74321978674,0.28599191634115
301.72480080032,0.29374414063819
301.70260943849,0.30215226083427
301.67716850896,0.31107452783415
301.64908358907,0.32026111782317
301.61903250834,0.32940205223356
301.58775165199,0.33817640619811
301.55601922134,0.34629473232536
301.52463576825,0.35352996440246
301.4944024893,0.35973490106213
301.46609791392,0.36484621799972
301.44045374434,0.36887603684605
301.41813070098,0.37189283767569
301.3996952926,0.37399429462726
301.38559846667,0.37527555055009
301.37615710023,0.37579735927059
301.37153926344,0.37555903206616
301.37175412553,0.37448081032726
301.37664727136,0.37239894337729
301.38590205419,0.36907457463848
301.39904742261,0.3642151048732
301.41547242558,0.35750470173431
301.43444732237,0.34863954204186
301.45515090764,0.33736329437102
301.47670331831,0.32349902341091
301.49820323428,0.30697473630697
301.51876803928,0.28784086132577
301.53757519846,0.26627885977252
301.55390286113,0.24260086555175
301.56716754006,0.2172407439779
301.57695667578,0.19073730683364
301.58305398662,0.16371064600887
301.58545574209,0.13683265332882
301.58437648026,0.11079273487385
301.58024320666,0.086259396586259
301.57367773851,0.063837571492577
301.56546755914,0.04401996115488
301.55652627607,0.027128087593206
301.54784548266,0.013237610959541
301.54044045158,0.0021794200327248
301.53529258855,0.0072561725210957
301.53329190129,0.015694080968208
301.53518285875,0.024796838755868
301.54151691155,0.035714098218748
301.55261461532,0.049056507446052
301.56853976111,0.064915001127355
301.5890872063,0.083046933488457
301.61378526362,0.10304349882723
301.64191260477,0.12443694616936
301.67252873429,0.14676438017539
301.70451625312,0.16960630247397
301.73663242139,0.19260946796476
301.76756699445,0.21549815148765
301.79600298177,0.23807566855636
301.82067688267,0.26021750789668
301.0581783328,0.13054312188068
301.09140461438,0.11435069344618
301.12227446993,0.099670955854455
301.15000636479,0.086101677984662
301.17393105909,0.073268635828212
301.19352832181,0.0609091855649
301.20845712989,0.048942278509392
301.21857725765,0.037549922189503
301.22396066546,0.027372222640676
301.22489173593,0.020067556036425
301.2218561334,0.018563242483113
301.21551882089,0.023039656381515
301.20669249693,0.030036035603427
301.19629835234,0.037294826990559
301.18532154343,0.043913415006068
301.17476409125,0.049507620837314
301.16559802484,0.05388473946302
301.15872148306,0.056923836801504
301.15492018932,0.058524009523182
301.15483624612,0.058584320689192
301.15894560703,0.057008224305219
301.16754492655,0.053734738085064
301.18074782001,0.048808750003487
301.19848994401,0.042531888265608
301.22054177944,0.035818510871064
301.24652760346,0.03096985273774
301.27594889562,0.031963629180681
301.30821034414,0.040820049142047
301.34264669375,0.055463410721373
301.37854888408,0.073458065544391
301.41518823488,0.093318926511933
301.45183780402,0.11409191805368
301.48779043341,0.13505970228999
301.52237336917,0.1556364496195
301.55495966178,0.17534116975201
301.58497679434,0.19379882514882
301.61191313837,0.21074886627483
301.63532289216,0.22605218862924
301.65483012282,0.23969191016098
301.67013242394,0.25176538421901
301.68100453665,0.26246618831046
301.68730208691,0.27205618058934
301.68896539025,0.2808293972866
301.68602308997,0.28907152998882
301.67859524473,0.29702052695643
301.66689537962,0.30483474977135
301.65123096917,0.31257438451919
301.63200183234,0.32019933345072
301.60969598455,0.3275833195644
301.58488260172,0.33454066968616
301.55820189557,0.34086025798919
301.53035186467,0.34634071459199
301.50207206015,0.35082183345662
301.47412467744,0.35420845329609
301.44727344562,0.3564843768859
301.42226092832,0.35771491795122
301.39978496889,0.35803750898922
