GP_avg,GP_avg_std
301.59933927134,0.018894737183201
301.60272721134,0.018886708899511
301.60611526507,0.018879885873088
301.60950343032,0.018874263574068
301.61289170487,0.018869837558985
301.6162800865,0.018866603474773
301.619668573,0.018864557060925
301.62305716215,0.018863694153083
301.62644585174,0.018864010684883
301.62983463954,0.018865502691345
301.63322352334,0.018868166310758
301.63661250093,0.018871997787266
301.64000157007,0.018876993473131
301.64339072857,0.018883149830983
301.64677997419,0.018890463435858
301.65016930472,0.018898930976645
301.65355871794,0.018908549258709
301.65694821163,0.018919315205103
301.66033778358,0.018931225857797
301.66372743155,0.018944278380404
301.66711715334,0.018958470057881
301.67050694672,0.018973798298326
301.67389680948,0.018990260635117
301.67728673938,0.019007854726832
301.68067673422,0.019026578357527
301.68406679177,0.01904642943909
301.6874569098,0.019067406010463
301.69084708611,0.019089506239059
301.69423731846,0.01911272842045
301.69762760464,0.019137070978966
301.70101794242,0.019162532467612
301.70440832958,0.019189111568551
301.70779876391,0.019216807092329
301.71118924317,0.019245617978255
301.71457976514,0.019275543293396
301.71797032761,0.019306582233542
301.72136092834,0.019338734120613
301.72475156512,0.019371998403297
301.72814223573,0.019406374656651
301.73153293793,0.019441862580475
301.73492366951,0.01947846199815
301.73831442824,0.019516172856525
301.7417052119,0.019554995223546
301.74509601826,0.019594929288857
301.7484868451,0.019635975360017
301.7518776902,0.019678133863482
301.75526855133,0.019721405341118
301.75865942626,0.01976579045078
301.76205031277,0.019811289961566
301.76544120864,0.019857904755464
301.76883211164,0.019905635823695
301.77222301955,0.019954484264323
301.77561393013,0.020004451282464
301.77900484117,0.020055538185892
301.78239575044,0.020107746384681
301.78578665571,0.020161077387592
301.78917755476,0.020215532802363
301.79256844536,0.020271114330251
301.79595932528,0.020327823766551
301.7993501923,0.020385662996372
301.80274104419,0.020444633993755
301.80613187873,0.020504738818041
301.80952269368,0.020565979612472
301.81291348683,0.02062835860105
301.81630425594,0.020691878086432
301.81969499879,0.020756540447491
301.82308571314,0.020822348135889
301.82647639678,0.020889303675196
301.82986704748,0.020957409657011
301.4157401841,0.019697043280626
301.41902708698,0.019650163256335
301.42231418701,0.019604628963056
301.42560148205,0.019560434650914
301.42888896994,0.019517574551523
301.43217664855,0.019476042881173
301.43546451574,0.019435833845417
301.43875256934,0.019396941643031
301.44204080724,0.019359360468867
301.44532922726,0.01932308451948
301.44861782728,0.019288107995363
301.45190660514,0.019254425106849
301.4551955587,0.019222030076393
301.45848468581,0.019190917143592
301.46177398433,0.019161080569197
301.4650634521,0.019132514638888
301.46835308698,0.019105213667857
301.47164288683,0.019079172003768
301.47493284948,0.019054384031887
301.47822297281,0.019030844178817
301.48151325464,0.01900854691632
301.48480369285,0.018987486764873
301.48809428527,0.018967658298464
301.49138502976,0.018949056147732
301.49467592417,0.018931675004326
301.49796696634,0.018915509624293
301.50125815413,0.018900554831751
301.50454948539,0.018886805522975
301.50784095796,0.018874256669599
301.5111325697,0.018862903322213
301.51442431844,0.018852740613888
301.51771620205,0.018843763763274
301.52100821836,0.018835968078429
301.52430036522,0.01882934895975
301.52759264049,0.018823901902342
301.53088504201,0.0188196225004
301.53417756762,0.01881650644892
301.53747021517,0.01881454954695
301.54076298251,0.018813747700739
301.54405586748,0.018814096925605
301.54734886793,0.018815593348404
301.55064198171,0.018818233210934
301.55393520665,0.01882201287101
301.55722854061,0.018826928804823
301.56052198143,0.01883297760977
301.56381552694,0.018840156005292
301.56710917501,0.018848460835235
301.57040292347,0.018857889070079
301.57369677016,0.018868437807071
301.57699071293,0.018880104272214
301.58028474962,0.018892885822599
301.58357887807,0.018906779945932
301.58687309613,0.018921784262619
301.59016740164,0.018937896526678
301.59346179244,0.018955114625356
301.59675626637,0.018973436581777
301.60005082128,0.018992860553615
301.60334545501,0.019013384834677
301.60664016539,0.019035007854035
301.60993495027,0.019057728178172
301.61322980749,0.01908154450837
301.61652473489,0.019106455683077
301.61981973031,0.019132460676454
301.6231147916,0.019159558598188
301.62640991658,0.019187748692742
301.62970510311,0.019217030339978
301.63300034902,0.019247403053487
301.63629565215,0.01927886647985
301.63959101034,0.01931142039802
301.64288642142,0.019345064719281
301.64618188325,0.019379799483911
301.64947739365,0.019415624861972
301.65277295047,0.01945254115172
301.65606855154,0.019490548777122
301.65936419471,0.019529648287791
301.66265987781,0.019569840356781
301.66595559867,0.019611125778756
301.66925135514,0.01965350546887
301.67254714505,0.019696980459982
301.67584296625,0.019741551902164
301.67913881656,0.01978722105933
301.68243469383,0.019833989308364
301.68573059589,0.019881858136287
301.68902652058,0.019930829138481
301.69232246573,0.019980904015953
301.69561842918,0.020032084574102
301.69891440878,0.020084372719545
301.70221040235,0.020137770457017
301.70550640773,0.020192279889294
301.70880242275,0.020247903212565
301.71209844526,0.020304642714522
301.71539447309,0.020362500771639
301.71869050407,0.020421479847934
301.72198653603,0.020481582490232
301.72528256683,0.020542811326981
301.72857859428,0.02060516906509
301.73187461622,0.020668658487294
301.73517063049,0.020733282449277
301.73846663493,0.020799043877647
301.74176262736,0.020865945766076
301.34464516955,0.019670482651984
301.34783468172,0.019623291542709
301.35102440398,0.019577443363232
301.35421433426,0.019532932497969
301.35740447048,0.01948975331421
301.36059481056,0.019447900166015
301.36378535241,0.019407367398609
301.36697609396,0.019368149351357
301.37016703312,0.019330240362359
301.37335816781,0.019293634771941
301.37654949595,0.019258326926179
301.37974101546,0.01922431118226
301.38293272426,0.019191581910449
301.38612462025,0.019160133500055
301.38931670137,0.019129960361753
301.39250896552,0.019101056932418
301.39570141062,0.019073417679047
301.39889403459,0.01904703710278
301.40208683534,0.019021909742336
301.40527981079,0.018998030178113
301.40847295885,0.018975393036964
301.41166627744,0.018953992994279
301.41485976446,0.01893382477962
301.41805341785,0.018914883179888
301.4212472355,0.018897163041852
301.42444121533,0.018880659277773
301.42763535525,0.018865366868421
301.43082965319,0.018851280865194
301.43402410704,0.018838396396048
301.43721871472,0.018826708666785
301.44041347414,0.018816212965547
301.44360838322,0.018806904666184
301.44680343987,0.018798779230716
301.44999864199,0.018791832213118
301.4531939875,0.018786059261372
301.45638947431,0.018781456122013
301.45958510032,0.018778018641643
301.46278086345,0.018775742769753
301.46597676161,0.018774624561915
301.46917279271,0.01877466018205
301.47236895465,0.018775845904585
301.47556524534,0.018778178117675
301.4787616627,0.018781653323386
301.48195820463,0.018786268141861
301.48515486904,0.018792019312916
301.48835165383,0.018798903696692
301.49154855692,0.018806918276308
301.49474557621,0.018816060159559
301.4979427096,0.018826326579575
301.50113995502,0.018837714897685
301.50433731035,0.018850222602654
301.50753477351,0.018863847313311
301.5107323424,0.01887858677906
301.51393001494,0.018894438880158
301.51712778902,0.018911401629845
301.52032566254,0.01892947317345
301.52352363343,0.018948651789925
301.52672169957,0.018968935891752
301.52991985888,0.018990324025079
301.53311810926,0.019012814869734
301.53631644861,0.01903640724028
301.53951487484,0.019061100084521
301.54271338584,0.019086892484094
301.54591197954,0.019113783654474
301.54911065382,0.019141772942341
301.55230940659,0.019170859828136
301.55550823576,0.019201043923546
301.55870713922,0.019232324970389
301.56190611488,0.019264702841002
301.56510516064,0.019298177535999
301.56830427441,0.019332749184105
301.57150345408,0.019368418040982
301.57470269756,0.019405184486358
301.57790200274,0.019443049024948
301.58110136754,0.019482012283058
301.58430078985,0.01952207500887
301.58750026757,0.019563238068097
301.5906997986,0.019605502445108
301.59389938084,0.019648869239792
301.5970990122,0.019693339665248
301.60029869058,0.019738915046317
301.60349841386,0.01978559681814
301.60669817996,0.01983338652298
301.60989798678,0.019882285808548
301.61309783221,0.019932296425606
301.61629771415,0.019983420226498
301.6194976305,0.020035659161758
301.62269757916,0.020089015278218
301.62589755804,0.020143490716515
301.62909756502,0.020199087708339
301.63229759801,0.020255808574627
301.63549765491,0.020313655722409
301.63869773361,0.02037263164217
301.64189783201,0.020432738905837
301.64509794801,0.020493980163863
301.64829807951,0.020556358141546
301.65149822441,0.020619875638453
301.6546983806,0.020684535524688
301.65789854599,0.020750340735899
301.66109871846,0.020817294275522
301.2804813888,0.019694927834546
301.28357295279,0.019646339066537
301.28666473805,0.019599104473848
301.28975674256,0.019553218901777
301.29284896432,0.019508677177391
301.29594140131,0.019465474112207
301.2990340515,0.019423604505257
301.30212691289,0.019383063147786
301.30521998344,0.019343844825609
301.30831326116,0.019305944322866
301.31140674402,0.019269356426605
301.31450042999,0.019234075929232
301.31759431707,0.019200097632689
301.32068840323,0.019167416352653
301.32378268646,0.019136026921259
301.32687716473,0.019105924191204
301.32997183602,0.019077103039856
301.33306669832,0.01904955837244
301.3361617496,0.019023285125093
301.33925698784,0.018998278270925
301.34235241102,0.018974532820611
301.34544801713,0.018952043827945
301.34854380413,0.018930806393171
301.35163977001,0.018910815666269
301.35473591274,0.018892066849977
301.3578322303,0.018874555204756
301.36092872067,0.018858276050546
301.36402538182,0.018843224771056
301.36712221173,0.018829396817398
301.37021920838,0.018816787710506
301.37331636974,0.018805393044765
301.37641369378,0.018795208491347
301.37951117849,0.018786229800417
301.38260882184,0.018778452805249
301.38570662179,0.018771873424401
301.38880457634,0.018766487664844
301.39190268344,0.018762291624436
301.39500094108,0.018759281494287
301.39809934722,0.018757453562576
301.40119789984,0.01875680421497
301.40429659692,0.018757329939297
301.40739543642,0.018759027325418
301.41049441632,0.018761893069223
301.41359353459,0.018765923973825
301.4166927892,0.018771116951227
301.41979217813,0.018777469024706
301.42289169934,0.018784977330734
301.4259913508,0.018793639119379
301.42909113049,0.018803451757055
301.43219103638,0.018814412727046
301.43529106644,0.018826519630976
301.43839121863,0.018839770190504
301.44149149092,0.018854162247162
301.4445918813,0.018869693763933
301.44769238772,0.018886362826373
301.45079300815,0.018904167642563
301.45389374057,0.018923106543756
301.45699458294,0.018943177985153
301.46009553323,0.01896438054632
301.46319658941,0.018986712930335
301.46629774944,0.019010173965028
301.4693990113,0.019034762602597
301.47250037295,0.019060477919118
301.47560183235,0.019087319113831
301.47870338748,0.019115285510855
301.48180503631,0.019144376556066
301.48490677679,0.019174591818601
301.4880086069,0.019205930987999
301.49111052459,0.019238393875953
301.49421252785,0.019271980413602
301.49731461462,0.019306690651017
301.50041678289,0.019342524756261
301.5035190306,0.019379483014116
301.50662135574,0.01941756582484
301.50972375626,0.019456773702619
301.51282623012,0.019497107274263
301.5159287753,0.019538567278622
301.51903138976,0.019581154562531
301.52213407145,0.019624870081538
301.52523681835,0.019669714897513
301.52833962842,0.019715690175847
301.53144249962,0.01976279718518
301.53454542992,0.019811037293472
301.53764841727,0.019860411968599
301.54075145964,0.019910922773429
301.543854555,0.019962571365852
301.54695770131,0.020015359495216
301.55006089652,0.020069289001027
301.5531641386,0.020124361810621
301.55626742552,0.020180579936132
301.55937075524,0.020237945472965
301.56247412571,0.02029646059626
301.5655775349,0.020356127560497
301.56868098077,0.020416948694923
301.57178446129,0.02047892640234
301.57488797441,0.020542063155694
301.57799151809,0.020606361497349
301.5810950903,0.020671824033821
301.58419868899,0.020738453436088
301.58730231213,0.020806252434538
301.22263657524,0.019768716282798
301.22563004567,0.019717960740484
301.22862374693,0.019668578707684
301.23161767706,0.019620565717074
301.2346118341,0.01957391727918
301.23760621612,0.01952862888412
301.24060082115,0.019484696004853
301.24359564724,0.019442114101616
301.24659069244,0.019400878622899
301.24958595479,0.019360985009623
301.25258143235,0.019322428698808
301.25557712315,0.019285205125208
301.25857302525,0.019249309726064
301.26156913668,0.019214737943596
301.2645654555,0.019181485228316
301.26756197975,0.019149547042126
301.27055870747,0.019118918862235
301.2735556367,0.019089596183819
301.27655276549,0.019061574523487
301.27955009189,0.019034849422399
301.28254761392,0.019009416450193
301.28554532965,0.018985271207154
301.28854323711,0.018962409328815
301.29154133434,0.018940826487392
301.29453961938,0.018920518397155
301.29753809028,0.018901480815925
301.30053674507,0.018883709548524
301.30353558179,0.018867200450645
301.3065345985,0.018851949430703
301.30953379322,0.018837952454209
301.312533164,0.018825205545638
301.31553270887,0.018813704791412
