GP_avg,GP_avg_std
301.59933992714,0.018894733309798
301.60272791963,0.018886705444615
301.60611602596,0.01887988283828
301.6095042439,0.018874260957817
301.61289257124,0.018869835358047
301.61628100577,0.018866601683022
301.61966954527,0.018864555670871
301.62305818751,0.018863693154823
301.62644693029,0.018864010066923
301.62983577138,0.018865502440488
301.63322470856,0.018868166412456
301.63661373963,0.018871998225049
301.64000286236,0.018876994229657
301.64339207453,0.018883150888169
301.64678137392,0.018890464773718
301.65017075831,0.018898932575282
301.65356022549,0.018908551097156
301.65694977323,0.018919317261802
301.66033939931,0.018931228111071
301.66372910152,0.018944280807767
301.66711887764,0.01895847263698
301.67050872543,0.018973801007295
301.67389864269,0.018990263452003
301.6772886272,0.019007857629258
301.68067867672,0.019026581324551
301.68406878904,0.019046432449935
301.68745896194,0.019067409044988
301.6908491932,0.019089509278108
301.69423948059,0.019112731445623
301.69762982189,0.019137073973313
301.70102021488,0.019162535415286
301.70441065734,0.019189114454695
301.70780114704,0.019216809904106
301.71119168177,0.019245620704266
301.71458225929,0.019275545924253
301.71797287739,0.01930658476094
301.72136353384,0.019338736538925
301.72475422642,0.019372000709099
301.7281449529,0.019406376848373
301.73153571106,0.019441864658949
301.73492649868,0.019478463966598
301.73831731353,0.019516174720762
301.74170815339,0.019554996992524
301.74509901603,0.019594930973511
301.74848989923,0.019635976974704
301.75188080076,0.019678135425166
301.75527171839,0.019721406870234
301.75866264991,0.019765791970084
301.76205359309,0.019811291498216
301.7654445457,0.019857906339312
301.76883550551,0.019905637487801
301.77222647031,0.019954486045908
301.77561743785,0.020004453221647
301.77900840593,0.020055540326746
301.7823993723,0.020107748774848
301.78579033475,0.020161080079216
301.78918129105,0.020215535850172
301.79257223897,0.020271117793901
301.79596317629,0.020327827709144
301.79935410077,0.020385667485479
301.80274501019,0.020444639100481
301.80613590233,0.020504744618353
301.80952677495,0.020565986186054
301.81291762584,0.020628366031972
301.81630845275,0.020691886462863
301.81969925347,0.020756549861932
301.82309002576,0.020822358685411
301.8264807674,0.020889315461137
301.82987147616,0.020957422784888
301.41573966148,0.019697049314134
301.41902659933,0.019650167751474
301.42231373446,0.019604632048661
301.42560106471,0.019560436450709
301.42888858794,0.019517575184475
301.432176302,0.019476042461172
301.43546420476,0.019435832481412
301.43875229406,0.019396939438938
301.44204056775,0.019359357524173
301.44532902371,0.019323080928591
301.44861765977,0.019288103848442
301.45190647379,0.019254420488719
301.45519546362,0.019222025067722
301.45848462712,0.019190911820372
301.46177396214,0.019161075003143
301.46506346653,0.019132508897152
301.46835313815,0.019105207813087
301.47164297483,0.019079166094979
301.47493297445,0.019054378123264
301.47822313484,0.01903083832094
301.48151345386,0.019008541155426
301.48480392935,0.018987481143751
301.48809455918,0.018967652855492
301.49138534118,0.018949050918468
301.49467627321,0.018931670020204
301.49796735311,0.018915504913062
301.50125857874,0.01890055041815
301.50454994794,0.018886801428599
301.50784145857,0.018874252912646
301.51113310846,0.018862899917933
301.51442489548,0.018852737574458
301.51771681745,0.018843761098484
301.52100887224,0.018835965795207
301.52430105769,0.018829347062157
301.52759337164,0.018823900392615
301.53088581195,0.018819621378016
301.53417837645,0.01881650571153
301.537471063,0.018814549190144
301.54076386943,0.018813747718045
301.54405679361,0.018814097308963
301.54734983336,0.018815594088164
301.55064298653,0.018818234295866
301.55393625098,0.018822014288303
301.55722962454,0.018826930541032
301.56052310505,0.018832979649882
301.56381669037,0.018840158333789
301.56711037833,0.018848463435862
301.57040416678,0.018857891925273
301.57369805356,0.018868440899249
301.57699203651,0.018880107583665
301.58028611348,0.018892889334673
301.58358028231,0.018906783640449
301.58687454085,0.018921788121641
301.59016888692,0.018937900531812
301.59346331838,0.018955118759164
301.59675783306,0.018973440826961
301.60005242881,0.018992864893255
301.60334710348,0.019013389252815
301.60664185488,0.019035012335909
301.60993668088,0.01905773270952
301.61323157932,0.019081549076357
301.61652654802,0.019106460276179
301.61982158483,0.019132465284219
301.62311668759,0.019159563211931
301.62641185414,0.019187753305418
301.62970708232,0.019217034946177
301.63300236997,0.019247407649655
301.63629771493,0.019278871064735
301.63959311503,0.019311424972429
301.64288856812,0.019345069285837
301.64618407203,0.019379804048066
301.6494796246,0.019415629431416
301.65277522367,0.019452545736587
301.65607086708,0.019490553390537
301.65936655267,0.019529652945612
301.66266227827,0.019569845077351
301.66595804171,0.019611130583887
301.66925384085,0.019653510382907
301.67254967351,0.019696985511119
301.67584553753,0.019741557121061
301.67914143075,0.019787226480637
301.682437351,0.019833994969897
301.68573329613,0.019881864079321
301.68902926396,0.019930835407698
301.69232525233,0.019980910660059
301.69562125909,0.02003209164544
301.69891728206,0.020084380273931
301.70221331908,0.020137778554451
301.70550936798,0.020192288593897
301.70880542661,0.020247912591642
301.71210149279,0.020304652840133
301.71539756437,0.020362511719982
301.71869363917,0.020421491698732
301.72198971503,0.020481595327957
301.72528578979,0.020542825240022
301.72858186128,0.020605184146209
301.73187792734,0.020668674833544
301.73517398579,0.020733300162237
301.73847003448,0.020799063062905
301.74176607124,0.020865966533886
301.34464494079,0.019670492766653
301.34783447477,0.01962329995682
301.35102421897,0.019577450207413
301.35421417132,0.01953293789801
301.35740432972,0.01948975739085
301.3605946921,0.019447903035297
301.36378525638,0.019407369171453
301.36697602047,0.019368150134491
301.37016698229,0.019330240257213
301.37335813977,0.019293633875479
301.37654949082,0.019258325330932
301.37974103335,0.019224308975689
301.38293276529,0.019191579176358
301.38612468454,0.019160130316811
301.38931678903,0.019129956803826
301.39250907667,0.019101053070097
301.39570154538,0.019073413578385
301.39889419307,0.01904703282531
301.40208701766,0.019021905345833
301.40528001706,0.018998025716199
301.40847318919,0.018975388559302
301.41166653195,0.018953988547111
301.41486004327,0.018933820405155
301.41805372106,0.018914878916497
301.42124756323,0.018897158925087
301.42444156769,0.018880655339412
301.42763573235,0.018865363136671
301.43083005513,0.018851277365491
301.43402453394,0.018838393150449
301.43721916669,0.018826705694421
301.4404139513,0.018816210283312
301.44360888566,0.018806902287314
301.4468039677,0.018798777166537
301.44999919533,0.018791830471747
301.45319456644,0.018786057849705
301.45639007896,0.018781455043844
301.4595857308,0.018778017898828
301.46278151986,0.018775742362566
301.46597744405,0.018774624488339
301.46917350128,0.018774660438364
301.47236968946,0.018775846486071
301.4755660065,0.018778179017213
301.4787624503,0.018781654533447
301.48195901878,0.018786269653694
301.48515570984,0.018792021116081
301.48835252138,0.018798905780474
301.49154945132,0.018806920629132
301.49474649756,0.018816062769118
301.49794365801,0.018826329433297
301.50114093058,0.018837717982393
301.50433831316,0.018850225905153
301.50753580367,0.018863850820396
301.51073340001,0.018878590477167
301.51393110009,0.018894442757004
301.51712890181,0.018911405672331
301.52032680307,0.018929477369764
301.52352480179,0.018948656128259
301.52672289587,0.018968940361241
301.5299210832,0.018990328615912
301.53311936169,0.019012819573154
301.53631772926,0.019036412048698
301.53951618379,0.019061104991744
301.5427147232,0.019086897484973
301.54591334538,0.019113788745133
301.54911204824,0.019141778121433
301.55231082969,0.019170865095569
301.55550968762,0.019201049281161
301.55870861994,0.019232330421833
301.56190762454,0.01926470839229
301.56510669934,0.019298183195376
301.56830584223,0.019332754962262
301.57150505111,0.019368423950349
301.57470432389,0.019405190543132
301.57790365846,0.019443055247244
301.58110305273,0.01948201869191
301.5843025046,0.019522081627857
301.58750201196,0.019563244924556
301.59070157272,0.019605509568859
301.59390118478,0.01964887666355
301.59710084604,0.019693347425488
301.60030055439,0.019738923182664
301.60350030775,0.019785605373554
301.60670010399,0.019833395543818
301.60989994104,0.019882295344851
301.61309981678,0.019932306531265
301.61629972911,0.019983430958979
301.61949967594,0.020035670581936
301.62269965516,0.020089027451087
301.62589966467,0.020143503710797
301.62909970236,0.020199101597073
301.63229976614,0.020255823434338
301.63549985391,0.020313671634235
301.63869996355,0.020372648690919
301.64190009298,0.020432757180777
301.64510024008,0.020493999758101
301.64830040276,0.020556379152922
301.65150057891,0.020619898168907
301.65470076643,0.020684559679755
301.65790096321,0.020750366626541
301.66110116715,0.020817322016322
301.28048137563,0.019694942110668
301.28357294926,0.019646351448683
301.28666474429,0.01959911509406
301.28975675869,0.019553227887684
301.29284899047,0.019508684651659
301.29594143759,0.019465480192779
301.29903409805,0.019423609305828
301.30212696981,0.01938306677658
301.30522005088,0.019343847386768
301.30831333922,0.019305945916027
301.31140683282,0.019269357146712
301.31450052966,0.0192340758668
301.31759442772,0.019200096874076
301.32068852499,0.019167414979307
301.32378281944,0.019136025011031
301.32687730905,0.019105921817483
301.32997199181,0.019077100271396
301.33306686568,0.019049555274572
301.33616192866,0.019023281759451
301.33925717871,0.018998274694351
301.34235261382,0.018974529086619
301.34544823197,0.018952039986566
301.34854403113,0.018930802490331
301.35164000927,0.01891081174457
301.35473616439,0.018892062948899
301.35783249445,0.018874551359923
301.36092899743,0.018858272294522
301.36402567131,0.018843221134017
301.36712251405,0.018829393325477
301.37021952365,0.018816784387409
301.37331669807,0.018805389911521
301.37641403528,0.018795205565941
301.37951153327,0.018786227098713
301.38260919001,0.018778450340748
301.38570700347,0.01877187120811
301.38880497162,0.018766485705391
301.39190309244,0.018762289928764
301.3950013639,0.018759280067533
301.39809978397,0.018757452407365
301.40119835064,0.018756803333407
301.40429706186,0.018757329331088
301.40739591561,0.018759026989162
301.41049490987,0.018761893002179
301.4135940426,0.018765924171913
301.41669331177,0.018771117410202
301.41979271537,0.018777469738989
301.42289225135,0.01878497829377
301.42599191769,0.018793640324455
301.42909171236,0.018803453196604
301.43219163333,0.018814414393823
301.43529167857,0.01882652151712
301.43839184604,0.018839772288016
301.44149213372,0.018854164548251
301.44459253958,0.018869696261493
301.44769306158,0.018886365513162
301.4507936977,0.018904170512022
301.4538944459,0.018923109589895
301.45699530415,0.018943181203129
301.46009627042,0.018964383931624
301.46319734267,0.018986716479834
301.46629851887,0.019010177676612
301.469399797,0.01903476647564
301.47250117501,0.019060481954007
301.47560265088,0.019087323313228
301.47870422256,0.019115289878072
301.48180588803,0.019144381097017
301.48490764525,0.019174596540404
301.4880094922,0.019205935900343
301.49111142682,0.019238398990505
301.4942134471,0.019271985744103
301.49731555098,0.019306696213837
301.50041773645,0.019342530569688
301.50352000146,0.0193794890997
301.50662234398,0.019417572206228
301.50972476198,0.01945678040632
301.51282725341,0.019497114329957
301.51592981624,0.019538574718224
301.51903244844,0.019581162421843
301.52213514796,0.019624878398973
301.52523791278,0.019669723714728
301.52834074085,0.019715699538149
301.53144363014,0.019762807140358
301.53454657861,0.019811047894096
301.53764958423,0.019860423269402
301.54075264495,0.01991093483359
301.54385575874,0.01996258424772
301.54695892356,0.020015373265242
301.55006213737,0.020069303729483
301.55316539814,0.020124377571095
301.55626870383,0.020180596806886
301.55937205239,0.02023796353544
301.56247544179,0.020296479936425
301.56557886999,0.020356148268227
301.56868233496,0.020416970864027
301.57178583464,0.020478950130917
301.57488936701,0.020542088546152
301.57799293003,0.02060638865589
301.58109652164,0.020671853071102
301.58420013982,0.020738484467237
301.58730378253,0.020806285579054
301.22263672018,0.019768734625661
301.2256301891,0.019717976986855
301.22862388896,0.019668592990867
301.23161781782,0.019620578166073
301.23461197373,0.01957392801804
301.23760635473,0.019528638032501
301.24060095886,0.019484703678052
301.24359578418,0.019442120410019
301.24659082874,0.019400883672574
301.24958609057,0.01936098890258
301.25258156772,0.019322431531891
301.25557725824,0.019285206991843
301.25857316018,0.019249310714703
301.26156927158,0.019214738138787
301.26456559048,0.019181484710638
301.26756211492,0.019149545887785
301.27055884296,0.019118917143574
301.27355577263,0.019089593969266
301.27655290198,0.019061571877382
301.27955022905,0.019034846405757
301.28254775188,0.019009413119611
301.28554546852,0.018985267616509
301.288543377,0.018962405527597
301.29154147538,0.018940822522294
301.29453976168,0.018920514311221
301.29753823394,0.018901476649104
301.30053689022,0.018883705337752
301.30353572856,0.018867196229588
301.30653474698,0.018851945230316
301.30953394353,0.018837948302479
301.31253331625,0.018825201467681
