GP_avg,sample_p0,sample_p1,GP_avg_std
301.93917838991,1.54,9860,0.018995792885271
301.94284405137,1.54,9880,0.019003464975039
301.94650973458,1.54,9900,0.01901266698125
301.95017543714,1.54,9920,0.019023394357792
301.95384115664,1.54,9940,0.01903564252086
301.95750689069,1.54,9960,0.019049406852144
301.96117263689,1.54,9980,0.019064682702853
301.96483839283,1.54,10000,0.019081465396821
301.96850415612,1.54,10020,0.019099750235116
301.97216992435,1.54,10040,0.019119532499837
301.97583569512,1.54,10060,0.019140807457102
301.97950146604,1.54,10080,0.019163570361848
301.9831672347,1.54,10100,0.019187816460785
301.9868329987,1.54,10120,0.019213540996457
301.99049875563,1.54,10140,0.019240739210931
301.9941645031,1.54,10160,0.019269406349563
301.99783023871,1.54,10180,0.019299537663796
302.00149596005,1.54,10200,0.019331128416313
302.00516166471,1.54,10220,0.019364173882709
302.00882735031,1.54,10240,0.019398669356182
302.01249301443,1.54,10260,0.019434610150105
302.01615865467,1.54,10280,0.019471991602013
302.01982426864,1.54,10300,0.019510809076377
302.02348985392,1.54,10320,0.019551057967981
302.02715540811,1.54,10340,0.019592733704431
302.03082092881,1.54,10360,0.019635831749706
302.03448641362,1.54,10380,0.019680347607057
302.03815186014,1.54,10400,0.019726276821703
302.04181726595,1.54,10420,0.019773614982992
302.04548262867,1.54,10440,0.019822357727362
302.04914794587,1.54,10460,0.019872500741424
302.05281321516,1.54,10480,0.01992403976372
302.05647843414,1.54,10500,0.019976970586945
302.0601436004,1.54,10520,0.020031289060176
302.06380871153,1.54,10540,0.020086991091883
302.06747376514,1.54,10560,0.020144072650406
302.07113875881,1.54,10580,0.020202529767196
302.07480369015,1.54,10600,0.02026235853776
302.07846855674,1.54,10620,0.020323555123481
302.08213335619,1.54,10640,0.020386115753772
302.08579808609,1.54,10660,0.020450036726611
302.08946274403,1.54,10680,0.020515314410699
302.09312732761,1.54,10700,0.020581945246122
302.09679183442,1.54,10720,0.020649925746091
302.10045626206,1.54,10740,0.020719252498037
302.10412060813,1.54,10760,0.02078992216345
302.10778487021,1.54,10780,0.020861931479745
302.11144904591,1.54,10800,0.020935277261918
302.11511313281,1.54,10820,0.021009956400198
302.11877712852,1.54,10840,0.021085965864581
302.12244103062,1.54,10860,0.02116330270199
302.12610483671,1.54,10880,0.021241964038102
302.12976854438,1.54,10900,0.02132194707801
302.13343215123,1.54,10920,0.021403249105777
302.13709565486,1.54,10940,0.021485867484735
302.14075905286,1.54,10960,0.021569799657702
302.14442234281,1.54,10980,0.021655043146719
301.67673081465,1.63,9000,0.020007696165312
301.68030233366,1.63,9020,0.01995257345716
301.68387399887,1.63,9040,0.01989896349687
301.68744580795,1.63,9060,0.019846863296178
301.69101775858,1.63,9080,0.019796269795017
301.69458984842,1.63,9100,0.019747179863355
301.69816207514,1.63,9120,0.019699590302015
301.70173443641,1.63,9140,0.019653497844367
301.7053069299,1.63,9160,0.019608899159021
301.70887955328,1.63,9180,0.019565790850484
301.71245230421,1.63,9200,0.01952416946113
301.71602518036,1.63,9220,0.019484031474632
301.71959817941,1.63,9240,0.019445373316202
301.72317129902,1.63,9260,0.019408191355964
301.72674453685,1.63,9280,0.019372481911176
301.73031789058,1.63,9300,0.019338241247617
301.73389135786,1.63,9320,0.019305465583666
301.73746493637,1.63,9340,0.019274151091162
301.74103862377,1.63,9360,0.019244293898485
301.74461241773,1.63,9380,0.019215890094066
301.74818631591,1.63,9400,0.019188935727889
301.75176031597,1.63,9420,0.019163426815235
301.75533441559,1.63,9440,0.019139359337841
301.75890861242,1.63,9460,0.019116729249471
301.76248290413,1.63,9480,0.019095532476027
301.76605728839,1.63,9500,0.019075764920524
301.76963176286,1.63,9520,0.019057422464653
301.7732063252,1.63,9540,0.019040500973033
301.77678097307,1.63,9560,0.019024996295058
301.78035570415,1.63,9580,0.019010904269208
301.78393051608,1.63,9600,0.018998220724823
301.78750540654,1.63,9620,0.018986941486448
301.79108037318,1.63,9640,0.018977062375862
301.79465541367,1.63,9660,0.018968579215859
301.79823052567,1.63,9680,0.018961487833447
301.80180570685,1.63,9700,0.01895578406234
301.80538095485,1.63,9720,0.01895146374638
301.80895626735,1.63,9740,0.018948522742938
301.81253164201,1.63,9760,0.018946956925366
301.81610707648,1.63,9780,0.018946762186596
301.81968256842,1.63,9800,0.018947934441652
301.82325811551,1.63,9820,0.018950469630727
301.82683371539,1.63,9840,0.018954363722555
301.83040936572,1.63,9860,0.018959612716944
301.83398506417,1.63,9880,0.018966212647602
301.8375608084,1.63,9900,0.018974159584573
301.84113659606,1.63,9920,0.018983449638123
301.84471242482,1.63,9940,0.018994078960022
301.84828829232,1.63,9960,0.019006043747432
301.85186419624,1.63,9980,0.01901934024418
301.85544013423,1.63,10000,0.019033964744633
301.85901610394,1.63,10020,0.019049913594602
301.86259210304,1.63,10040,0.019067183195308
301.86616812919,1.63,10060,0.019085770004487
301.86974418003,1.63,10080,0.019105670538699
301.87332025323,1.63,10100,0.019126881375779
301.87689634645,1.63,10120,0.019149399156864
301.88047245735,1.63,10140,0.019173220588456
301.88404858357,1.63,10160,0.019198342443353
301.88762472278,1.63,10180,0.019224761563687
301.89120087263,1.63,10200,0.019252474861573
301.89477703078,1.63,10220,0.019281479321621
301.89835319489,1.63,10240,0.019311772001171
301.90192936261,1.63,10260,0.019343350033202
301.9055055316,1.63,10280,0.019376210626498
301.90908169951,1.63,10300,0.019410351067338
301.91265786401,1.63,10320,0.019445768720285
301.91623402274,1.63,10340,0.019482461029684
301.91981017336,1.63,10360,0.019520425520386
301.92338631352,1.63,10380,0.019559659798147
301.92696244089,1.63,10400,0.019600161551527
301.93053855311,1.63,10420,0.019641928550983
301.93411464784,1.63,10440,0.019684958650692
301.93769072274,1.63,10460,0.019729249788372
301.94126677546,1.63,10480,0.019774799985686
301.94484280365,1.63,10500,0.019821607349341
301.94841880497,1.63,10520,0.019869670069873
301.95199477707,1.63,10540,0.019918986422795
301.95557071761,1.63,10560,0.019969554768661
301.95914662424,1.63,10580,0.020021373552381
301.96272249462,1.63,10600,0.020074441303241
301.96629832639,1.63,10620,0.020128756635385
301.96987411722,1.63,10640,0.020184318246791
301.97344986475,1.63,10660,0.02024112491917
301.97702556663,1.63,10680,0.020299175517347
301.98060122053,1.63,10700,0.020358468988904
301.9841768241,1.63,10720,0.020419004363755
301.98775237498,1.63,10740,0.020480780753217
301.99132787083,1.63,10760,0.020543797349672
301.99490330931,1.63,10780,0.020608053425087
301.99847868806,1.63,10800,0.020673548331092
302.00205400475,1.63,10820,0.020740281497497
302.00562925701,1.63,10840,0.020808252431397
302.00920444251,1.63,10860,0.020877460716763
302.01277955889,1.63,10880,0.020947906011858
302.01635460382,1.63,10900,0.02101958805052
302.01992957493,1.63,10920,0.02109250663845
302.02350446989,1.63,10940,0.021166661654604
302.02707928635,1.63,10960,0.021242053047723
302.03065402195,1.63,10980,0.021318680836288
301.58117961418,1.72,9000,0.019875910921857
301.58465794467,1.72,9020,0.01982525845476
301.58813644051,1.72,9040,0.019776028691645
301.59161509942,1.72,9060,0.019728217054257
301.59509391913,1.72,9080,0.019681818920419
301.59857289738,1.72,9100,0.019636829626712
301.60205203189,1.72,9120,0.019593244471011
301.60553132041,1.72,9140,0.019551058716326
301.60901076064,1.72,9160,0.019510267592682
301.61249035033,1.72,9180,0.019470866301316
301.61597008721,1.72,9200,0.019432850017365
301.619449969,1.72,9220,0.019396213892818
301.62292999343,1.72,9240,0.019360953060893
301.62641015823,1.72,9260,0.019327062638186
301.62989046112,1.72,9280,0.019294537728796
301.63337089984,1.72,9300,0.019263373427231
301.63685147212,1.72,9320,0.019233564822149
301.64033217567,1.72,9340,0.019205107000127
301.64381300823,1.72,9360,0.019177995048422
301.64729396752,1.72,9380,0.019152224059013
301.65077505127,1.72,9400,0.019127789132194
301.65425625721,1.72,9420,0.019104685379601
301.65773758306,1.72,9440,0.01908290792851
301.66121902654,1.72,9460,0.019062451924406
301.66470058538,1.72,9480,0.019043312535267
301.66818225731,1.72,9500,0.019025484954925
301.67166404004,1.72,9520,0.019008964406282
301.67514593131,1.72,9540,0.018993746145206
301.67862792884,1.72,9560,0.018979825463124
301.68211003035,1.72,9580,0.018967197692015
301.68559223357,1.72,9600,0.018955858206009
301.68907453622,1.72,9620,0.018945802425258
301.69255693601,1.72,9640,0.018937025820463
301.69603943068,1.72,9660,0.018929523914096
301.69952201795,1.72,9680,0.018923292284942
301.70300469553,1.72,9700,0.018918326571414
301.70648746116,1.72,9720,0.018914622472828
301.70997031255,1.72,9740,0.018912175754455
301.71345324742,1.72,9760,0.01891098224901
301.7169362635,1.72,9780,0.018911037860506
301.72041935851,1.72,9800,0.018912338566058
301.72390253016,1.72,9820,0.018914880419349
301.72738577618,1.72,9840,0.018918659552728
301.73086909429,1.72,9860,0.018923672179696
301.7343524822,1.72,9880,0.018929914597523
301.73783593765,1.72,9900,0.018937383189782
301.74131945834,1.72,9920,0.018946074427849
301.744803042,1.72,9940,0.018955984873713
301.74828668634,1.72,9960,0.018967111181627
301.75177038909,1.72,9980,0.018979450099785
301.75525414797,1.72,10000,0.018992998473283
301.75873796069,1.72,10020,0.019007753244195
301.76222182496,1.72,10040,0.019023711454094
301.76570573852,1.72,10060,0.019040870245654
301.76918969908,1.72,10080,0.019059226863916
301.77267370435,1.72,10100,0.019078778656977
301.77615775205,1.72,10120,0.019099523077739
301.77964183991,1.72,10140,0.019121457685074
301.78312596563,1.72,10160,0.019144580144196
301.78661012694,1.72,10180,0.019168888228074
301.79009432154,1.72,10200,0.019194379817474
301.79357854717,1.72,10220,0.019221052902383
301.79706280153,1.72,10240,0.019248905582178
301.80054708234,1.72,10260,0.019277936065463
301.80403138732,1.72,10280,0.019308142671286
301.80751571419,1.72,10300,0.019339523828423
301.81100006065,1.72,10320,0.019372078076612
301.81448442442,1.72,10340,0.01940580406518
301.81796880323,1.72,10360,0.019440700554179
301.82145319478,1.72,10380,0.01947676641226
301.8249375968,1.72,10400,0.019514000619422
301.82842200698,1.72,10420,0.019552402263665
301.83190642306,1.72,10440,0.019591970541636
301.83539084275,1.72,10460,0.019632704758377
301.83887526375,1.72,10480,0.019674604325641
301.84235968379,1.72,10500,0.019717668762478
301.84584410058,1.72,10520,0.019761897693044
301.84932851183,1.72,10540,0.019807290846233
301.85281291525,1.72,10560,0.019853848054449
301.85629730857,1.72,10580,0.019901569253191
301.85978168949,1.72,10600,0.019950454478445
301.86326605573,1.72,10620,0.020000503866903
301.866750405,1.72,10640,0.020051717653662
301.87023473502,1.72,10660,0.020104096171198
301.87371904349,1.72,10680,0.020157639847929
301.87720332813,1.72,10700,0.020212349206622
301.88068758666,1.72,10720,0.020268224862191
301.88417181679,1.72,10740,0.020325267521841
301.88765601622,1.72,10760,0.020383477980692
301.89114018268,1.72,10780,0.020442857122582
301.89462431387,1.72,10800,0.020503405916794
301.89810840751,1.72,10820,0.020565125416707
301.9015924613,1.72,10840,0.020628016757957
301.90507647297,1.72,10860,0.02069208115572
301.90856044023,1.72,10880,0.020757319904093
301.91204436078,1.72,10900,0.020823734373729
301.91552823233,1.72,10920,0.02089132600839
301.91901205261,1.72,10940,0.02096009632519
301.92249581931,1.72,10960,0.021030046910889
301.92597953017,1.72,10980,0.021101179419975
301.49438161854,1.81,9000,0.019769072134321
301.49776493538,1.81,9020,0.019721118890594
301.5011484345,1.81,9040,0.019674535351782
301.50453211369,1.81,9060,0.01962931607128
301.50791597075,1.81,9080,0.019585455575836
301.51130000346,1.81,9100,0.019542948368712
301.51468420962,1.81,9120,0.019501788933698
301.51806858703,1.81,9140,0.019461971737819
301.52145313346,1.81,9160,0.019423491235557
301.52483784672,1.81,9180,0.019386341873461
301.5282227246,1.81,9200,0.019350518092308
301.53160776488,1.81,9220,0.019316014332461
301.53499296536,1.81,9240,0.019282825036653
301.53837832383,1.81,9260,0.019250944654612
301.54176383808,1.81,9280,0.019220367646339
301.5451495059,1.81,9300,0.019191088486875
301.54853532507,1.81,9320,0.019163101668915
301.55192129338,1.81,9340,0.019136401708045
301.55530740864,1.81,9360,0.019110983145807
301.55869366861,1.81,9380,0.019086840554244
301.5620800711,1.81,9400,0.019063968538705
301.56546661389,1.81,9420,0.019042361743629
301.56885329476,1.81,9440,0.019022014853688
301.57224011151,1.81,9460,0.019002922600211
301.57562706191,1.81,9480,0.018985079763533
301.57901414377,1.81,9500,0.018968481177035
301.58240135486,1.81,9520,0.018953121730792
301.58578869297,1.81,9540,0.018938996375519
301.58917615589,1.81,9560,0.018926100125423
301.5925637414,1.81,9580,0.018914428062264
301.59595144729,1.81,9600,0.018903975339245
301.59933927134,1.81,9620,0.018894737183201
301.60272721134,1.81,9640,0.018886708899511
301.60611526507,1.81,9660,0.018879885873088
301.60950343032,1.81,9680,0.018874263574068
301.61289170487,1.81,9700,0.018869837558985
301.6162800865,1.81,9720,0.018866603474773
301.619668573,1.81,9740,0.018864557060925
301.62305716215,1.81,9760,0.018863694153083
301.62644585174,1.81,9780,0.018864010684883
301.62983463954,1.81,9800,0.018865502691345
301.63322352334,1.81,9820,0.018868166310758
301.63661250093,1.81,9840,0.018871997787266
301.64000157007,1.81,9860,0.018876993473131
301.64339072857,1.81,9880,0.018883149830983
301.64677997419,1.81,9900,0.018890463435858
301.65016930472,1.81,9920,0.018898930976645
301.65355871794,1.81,9940,0.018908549258709
301.65694821163,1.81,9960,0.018919315205103
301.66033778358,1.81,9980,0.018931225857797
301.66372743155,1.81,10000,0.018944278380404
301.66711715334,1.81,10020,0.018958470057881
301.67050694672,1.81,10040,0.018973798298326
301.67389680948,1.81,10060,0.018990260635117
301.67728673938,1.81,10080,0.019007854726832
301.68067673422,1.81,10100,0.019026578357527
301.68406679177,1.81,10120,0.01904642943909
301.6874569098,1.81,10140,0.019067406010463
301.69084708611,1.81,10160,0.019089506239059
301.69423731846,1.81,10180,0.01911272842045
301.69762760464,1.81,10200,0.019137070978966
301.70101794242,1.81,10220,0.019162532467612
301.70440832958,1.81,10240,0.019189111568551
301.70779876391,1.81,10260,0.019216807092329
301.71118924317,1.81,10280,0.019245617978255
301.71457976514,1.81,10300,0.019275543293396
301.71797032761,1.81,10320,0.019306582233542
301.72136092834,1.81,10340,0.019338734120613
301.72475156512,1.81,10360,0.019371998403297
301.72814223573,1.81,10380,0.019406374656651
301.73153293793,1.81,10400,0.019441862580475
301.73492366951,1.81,10420,0.01947846199815
301.73831442824,1.81,10440,0.019516172856525
301.7417052119,1.81,10460,0.019554995223546
301.74509601826,1.81,10480,0.019594929288857
301.7484868451,1.81,10500,0.019635975360017
301.7518776902,1.81,10520,0.019678133863482
301.75526855133,1.81,10540,0.019721405341118
301.75865942626,1.81,10560,0.01976579045078
301.76205031277,1.81,10580,0.019811289961566
301.76544120864,1.81,10600,0.019857904755464
301.76883211164,1.81,10620,0.019905635823695
301.77222301955,1.81,10640,0.019954484264323
301.77561393013,1.81,10660,0.020004451282464
301.77900484117,1.81,10680,0.020055538185892
301.78239575044,1.81,10700,0.020107746384681
301.78578665571,1.81,10720,0.020161077387592
301.78917755476,1.81,10740,0.020215532802363
301.79256844536,1.81,10760,0.020271114330251
301.79595932528,1.81,10780,0.020327823766551
301.7993501923,1.81,10800,0.020385662996372
301.80274104419,1.81,10820,0.020444633993755
301.80613187873,1.81,10840,0.020504738818041
301.80952269368,1.81,10860,0.020565979612472
301.81291348683,1.81,10880,0.02062835860105
301.81630425594,1.81,10900,0.020691878086432
301.81969499879,1.81,10920,0.020756540447491
301.82308571314,1.81,10940,0.020822348135889
301.82647639678,1.81,10960,0.020889303675196
301.82986704748,1.81,10980,0.020957409657011
301.4157401841,1.9,9000,0.019697043280626
301.41902708698,1.9,9020,0.019650163256335
301.42231418701,1.9,9040,0.019604628963056
301.42560148205,1.9,9060,0.019560434650914
301.42888896994,1.9,9080,0.019517574551523
301.43217664855,1.9,9100,0.019476042881173
301.43546451574,1.9,9120,0.019435833845417
301.43875256934,1.9,9140,0.019396941643031
301.44204080724,1.9,9160,0.019359360468867
301.44532922726,1.9,9180,0.01932308451948
301.44861782728,1.9,9200,0.019288107995363
301.45190660514,1.9,9220,0.019254425106849
301.4551955587,1.9,9240,0.019222030076393
301.45848468581,1.9,9260,0.019190917143592
301.46177398433,1.9,9280,0.019161080569197
301.4650634521,1.9,9300,0.019132514638888
301.46835308698,1.9,9320,0.019105213667857
301.47164288683,1.9,9340,0.019079172003768
301.47493284948,1.9,9360,0.019054384031887
301.47822297281,1.9,9380,0.019030844178817
301.48151325464,1.9,9400,0.01900854691632
301.48480369285,1.9,9420,0.018987486764873
301.48809428527,1.9,9440,0.018967658298464
