time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
21.7734375,14.550902878218,8.3174380406219e-05,8.3778903980707e-05,-6.6274695628872e-06,0.2425150479703,3.2220763941525e-07,8.3496588045634e-05,-9.0406373543594e-05
21.8234375,14.524708605309,8.3035936383703e-05,8.3639374143456e-05,-6.6161219363818e-06,0.24207847675515,3.2162885127206e-07,8.3357565234975e-05,-9.0255496079838e-05
21.8484375,14.548923797348,8.3174371597811e-05,8.3778815392289e-05,-6.6271521516921e-06,0.24248206328914,3.2216506198782e-07,8.3496536659799e-05,-9.0405967543981e-05
21.8984375,14.523871188779,8.3035825406692e-05,8.3639228936255e-05,-6.6159431376886e-06,0.24206451981298,3.2161059354286e-07,8.3357436000234e-05,-9.0255172073944e-05
21.9234375,14.548085049675,8.3174260807254e-05,8.3778670317174e-05,-6.6269730845079e-06,0.24246808416125,3.2214677525861e-07,8.3496407582512e-05,-9.0405643401682e-05
21.9484375,14.503927001621,8.3318680632166e-05,8.3921375647965e-05,-6.6304326251548e-06,0.24173211669368,3.2123048439137e-07,8.3639911116557e-05,-9.055180827312e-05
21.9734375,14.509521773996,8.3460467600088e-05,8.4063387049156e-05,-6.6361805159935e-06,0.24182536289993,3.2135005720815e-07,8.3781817657296e-05,-9.069956756515e-05
22.0234375,14.415106078862,8.3607669190523e-05,8.4206915167983e-05,-6.6373199560254e-06,0.24025176798104,3.1938719144937e-07,8.3927056381972e-05,-9.0844235124008e-05
22.0484375,14.416955679731,8.3749783505342e-05,8.434910580602e-05,-6.6426454583248e-06,0.24028259466219,3.1942759794242e-07,8.4069211103284e-05,-9.0991751264345e-05
22.0984375,14.327022052948,8.3896548512031e-05,8.4492375591696e-05,-6.6443553214038e-06,0.23878370088247,3.175599752369e-07,8.4214108487268e-05,-9.11367309131e-05
22.1484375,14.316065936287,8.3755545932761e-05,8.4350927272836e-05,-6.6374004425284e-06,0.23860109893812,3.1732231329027e-07,8.4072868246051e-05,-9.0988327715365e-05
22.1734375,14.339715290106,8.3894032434181e-05,8.4490397295142e-05,-6.64836815859e-06,0.23899525483511,3.1784650374549e-07,8.4211878937927e-05,-9.1138765453732e-05
22.2234375,14.290379697729,8.4039435597785e-05,8.4633869776181e-05,-6.6507221430011e-06,0.23817299496215,3.1681482618913e-07,8.4356250423974e-05,-9.1284591919182e-05
22.2734375,14.265428957607,8.390156816134e-05,8.4494955286997e-05,-6.6385040720109e-06,0.23775714929345,3.1625702747853e-07,8.4217825188819e-05,-9.1133459359008e-05
22.2984375,14.288863945547,8.4040160554696e-05,8.4634521257194e-05,-6.649287182288e-06,0.23814773242578,3.1677594913993e-07,8.4356936503836e-05,-9.1283808439482e-05
22.3484375,14.262837104648,8.3901918987363e-05,8.4495197081071e-05,-6.6376773776969e-06,0.23771395174413,3.1619895579921e-07,8.4218117943162e-05,-9.1132874458768e-05
22.3734375,14.286380569127,8.4040414704228e-05,8.4634672113735e-05,-6.6486340983274e-06,0.23810634281878,3.1672090096538e-07,8.4357135605193e-05,-9.1283306212063e-05
22.4234375,14.261323070592,8.3901926950329e-05,8.4495142602733e-05,-6.6373126843769e-06,0.2376887178432,3.1616566517474e-07,8.4218092615504e-05,-9.113245528711e-05
22.4484375,14.284864099065,8.4040423052089e-05,8.463461791985e-05,-6.6482688324218e-06,0.23808106831775,3.1668755678941e-07,8.4357110608878e-05,-9.1282886752271e-05
22.4984375,14.260500239709,8.3901833806989e-05,8.4495015531557e-05,-6.6371112834364e-06,0.23767500399515,3.1614757598219e-07,8.4217981382971e-05,-9.1132126814993e-05
22.5234375,14.284039970837,8.404033011327e-05,8.4634490999724e-05,-6.6480671273721e-06,0.23806733284729,3.166694390872e-07,8.4356999552357e-05,-9.1282558127096e-05
22.5484375,14.240005591998,8.418471999845e-05,8.4777171698863e-05,-6.6515800352066e-06,0.23733342653331,3.157559723542e-07,8.4500475970805e-05,-9.142875173407e-05
22.5734375,14.241439007656,8.4326825982519e-05,8.4919338721057e-05,-6.6569460217034e-06,0.23735731679426,3.1578819825299e-07,8.4642614180772e-05,-9.1576284742761e-05
22.6234375,14.150998973969,8.4473732812892e-05,8.5062727590216e-05,-6.6583978234143e-06,0.23584998289949,3.1390848230472e-07,8.4787641295197e-05,-9.1721125413631e-05
22.6484375,14.152314593652,8.4615874260255e-05,8.5204924579877e-05,-6.6637015149373e-06,0.2358719098942,3.1393778668449e-07,8.4929812046939e-05,-9.1868626094814e-05
22.6984375,14.062899831603,8.4762612215456e-05,8.5348187441318e-05,-6.6654260630718e-06,0.23438166386005,3.120809186959e-07,8.5074693134152e-05,-9.201361350439e-05
22.7234375,14.066964992456,8.4904294538475e-05,8.5490040765076e-05,-6.6714647368555e-06,0.23444941654093,3.1217178195109e-07,8.5216466320427e-05,-9.2161505501931e-05
22.7734375,13.974799309796,8.5051496141239e-05,8.5633651762095e-05,-6.6724544127782e-06,0.23291332182994,3.102533265537e-07,8.5361749467793e-05,-9.2306106174873e-05
22.7984375,13.978678474609,8.5193189646357e-05,8.577550898486e-05,-6.6784822176325e-06,0.23297797457682,3.1034029952459e-07,8.5503529945881e-05,-9.2453991202492e-05
22.8484375,13.886673761539,8.5340462129413e-05,8.5919197173864e-05,-6.6794847590087e-06,0.23144456269231,3.0842521533438e-07,8.5648887344748e-05,-9.2598681932872e-05
22.8984375,13.87960759179,8.5199059172666e-05,8.5777504306105e-05,-6.6730773352968e-06,0.23132679319651,3.0827077050182e-07,8.5507329943168e-05,-9.2450581641402e-05
22.9234375,13.902158375655,8.533764486636e-05,8.591702981657e-05,-6.6839242536954e-06,0.23170263959426,3.0877162696951e-07,8.5646416493329e-05,-9.2600954070266e-05
22.9734375,13.851948990855,8.5483007364711e-05,8.6060430468133e-05,-6.6863863667817e-06,0.23086581651425,3.0772319225726e-07,8.5790730556968e-05,-9.2746816834914e-05
23.0234375,13.827337275482,8.5345176234816e-05,8.5921562437534e-05,-6.6739819450746e-06,0.23045562125803,3.0717088794772e-07,8.5652347122763e-05,-9.2595544382608e-05
23.0484375,13.849671468942,8.5483867817041e-05,8.6061183799235e-05,-6.6846441346784e-06,0.23082785781569,3.0766642586199e-07,8.5791534242903e-05,-9.2745827933913e-05
23.0984375,13.824143800585,8.5345634007003e-05,8.5921886413914e-05,-6.6730296417535e-06,0.23040239667642,3.0709961051353e-07,8.5652733617517e-05,-9.2594916055667e-05
23.1234375,13.846593102191,8.5484228476657e-05,8.6061416671293e-05,-6.6838661070855e-06,0.23077655170318,3.0759831566861e-07,8.5791826792325e-05,-9.2745282778378e-05
23.1734375,13.822325259468,8.5345686304619e-05,8.5921863859146e-05,-6.6726075903371e-06,0.2303720876578,3.070596991032e-07,8.5652746003722e-05,-9.2594471449483e-05
23.1984375,13.844771666118,8.5484281218617e-05,8.6061394441741e-05,-6.6834433983918e-06,0.23074619443531,3.0755834073847e-07,8.5791839559355e-05,-9.2744837840133e-05
23.2484375,13.82136313939,8.5345616967525e-05,8.5921754926401e-05,-6.6723804623949e-06,0.23035605232317,3.0703858621736e-07,8.5652655553742e-05,-9.2594135388796e-05
23.2734375,13.843808039304,8.5484212112698e-05,8.6061285678192e-05,-6.6832159284876e-06,0.23073013398839,3.0753719480367e-07,8.5791749307502e-05,-9.2744501606679e-05
23.3234375,13.820876437366,8.5345482339236e-05,8.5921600209908e-05,-6.6722570477556e-06,0.23034794062277,3.0702787609932e-07,8.5652510215335e-05,-9.2593857257664e-05
23.3484375,13.843320601227,8.5484077601195e-05,8.6061131048128e-05,-6.6830923396541e-06,0.23072201002046,3.075264684998e-07,8.5791604069695e-05,-9.2744223387782e-05
23.3734375,13.799286220694,8.5628467491929e-05,8.620381175275e-05,-6.6866052476287e-06,0.22998810367823,3.066130019388e-07,8.5935080493868e-05,-9.2890417000379e-05
23.4234375,13.793016079285,8.5487137474929e-05,8.606221884243e-05,-6.6800123311286e-06,0.22988360132141,3.0647309084776e-07,8.5793610565777e-05,-9.2742231173559e-05
23.4484375,13.815352367901,8.5625742497032e-05,8.6201755148645e-05,-6.6908357109305e-06,0.23025587279834,3.0696939164699e-07,8.5932711888679e-05,-9.2892590859575e-05
23.4984375,13.76193345717,8.5771488213013e-05,8.634540989732e-05,-6.6927674903974e-06,0.22936555761951,3.0585204159876e-07,8.6077340254612e-05,-9.3038177387718e-05
23.5484375,13.738239765502,8.5633497093559e-05,8.6206421737311e-05,-6.6806881961508e-06,0.22897066275836,3.053209441005e-07,8.5938818037659e-05,-9.2887109933462e-05
23.5734375,13.760355835199,8.5772208472457e-05,8.6346054213566e-05,-6.6913261364526e-06,0.22933926391999,3.058118466386e-07,8.6078020319096e-05,-9.3037380350019e-05
23.6234375,13.735673271303,8.5633852922187e-05,8.6206669769586e-05,-6.6798868884284e-06,0.22892788785505,3.0526352604698e-07,8.5939116448234e-05,-9.2886556658014e-05
23.6484375,13.75790696205,8.5772466921343e-05,8.6346210977215e-05,-6.6906995028781e-06,0.2292984493675,3.0575765070319e-07,8.6078224572046e-05,-9.3036910480093e-05
23.6984375,13.734227900165,8.5633855478002e-05,8.6206612792635e-05,-6.6795459061446e-06,0.22890379833608,3.0523178416091e-07,8.5939087262162e-05,-9.288615869878e-05
23.7234375,13.756459307387,8.5772469830908e-05,8.6346154259989e-05,-6.6903579959226e-06,0.22927432178978,3.0572585868324e-07,8.6078195689592e-05,-9.3036512255911e-05
23.7734375,13.733468909971,8.5633759853658e-05,8.6206485901341e-05,-6.6793625689068e-06,0.22889114849951,3.0521511291247e-07,8.5938974966571e-05,-9.2885848470248e-05
23.7984375,13.755699142681,8.5772374388835e-05,8.6346027502607e-05,-6.6901743882094e-06,0.22926165237801,3.0570916165062e-07,8.6078083550485e-05,-9.3036201890816e-05
23.8234375,13.711664761811,8.5916764280672e-05,8.6488708208318e-05,-6.6936872962117e-06,0.22852774603018,3.0479569512259e-07,8.6221559975794e-05,-9.318239550453e-05
23.8734375,13.705981611365,8.5775489426234e-05,8.6347190925494e-05,-6.6869537958325e-06,0.22843302685608,3.0466681303389e-07,8.6080156239268e-05,-9.3034144721327e-05
23.8984375,13.728104422191,8.5914113691919e-05,8.648673798287e-05,-6.6977537279627e-06,0.22880174036985,3.0515857965321e-07,8.6219272271572e-05,-9.3184491710832e-05
23.9484375,13.673999419995,8.6059826062309e-05,8.6630334604024e-05,-6.6997826715373e-06,0.22789999033324,3.0402790352717e-07,8.6363853965837e-05,-9.3330117275561e-05
23.9984375,13.650509615928,8.5921859373618e-05,8.6491378939059e-05,-6.6877225922475e-06,0.2275084935988,3.0350111283388e-07,8.6225360486452e-05,-9.3179101531307e-05
24.0234375,13.672411141698,8.6060590073742e-05,8.6631022200254e-05,-6.6983369518201e-06,0.2278735190283,3.0398745778673e-07,8.6364577531529e-05,-9.3329359152074e-05
24.0734375,13.647919084426,8.5922192677155e-05,8.6491603496965e-05,-6.6869187117158e-06,0.22746531807377,3.0344318769193e-07,8.6225635864847e-05,-9.3178522208681e-05
24.0984375,13.669939647719,8.6060825905441e-05,8.6631155454833e-05,-6.6977078815377e-06,0.22783232746199,3.0393278540113e-07,8.6364758690842e-05,-9.3328863336371e-05
24.1484375,13.646480944038,8.5922195469155e-05,8.6491547054346e-05,-6.6865795323187e-06,0.22744134906731,3.0341160470124e-07,8.6225607073856e-05,-9.3178126586665e-05
24.1734375,13.668499241922,8.6060829048194e-05,8.6631099269688e-05,-6.6973681818289e-06,0.2278083206987,3.0390115267478e-07,8.6364730200869e-05,-9.3328467451517e-05
24.2234375,13.645696062822,8.5921908084091e-05,8.6491227285305e-05,-6.6863756926101e-06,0.22742826771371,3.0339433930087e-07,8.6225302423392e-05,-9.3177602977916e-05
24.2484375,13.667713197505,8.6060541849175e-05,8.6630779638747e-05,-6.6971640637912e-06,0.22779521995841,3.0388386171132e-07,8.6364425710886e-05,-9.3327943702538e-05
24.2734375,13.617091958067,8.6206785152172e-05,8.6775031630626e-05,-6.6972265702643e-06,0.22695153263446,3.0282030915764e-07,8.650960546133e-05,-9.347225820089e-05
24.2984375,13.62179319035,8.6349374624898e-05,8.6917800802498e-05,-6.7014276080248e-06,0.22702988650584,3.0291633246556e-07,8.6652290957363e-05,-9.3619228410523e-05
24.3484375,13.520454326771,8.6498029577402e-05,8.7062491896982e-05,-6.6999864393216e-06,0.22534090544619,3.0079874623025e-07,8.6798828323632e-05,-9.3762478336304e-05
24.3734375,13.524737214409,8.6640550407092e-05,8.7205178789958e-05,-6.7043478488133e-06,0.22541228690681,3.0088740468026e-07,8.6941437811773e-05,-9.3909526638772e-05
24.4234375,13.423474549008,8.6789398370521e-05,8.7350060755093e-05,-6.702360824151e-06,0.2237245758168,2.9876882544252e-07,8.7088167195963e-05,-9.4052421579244e-05
24.4734375,13.420592754424,8.6932908574511e-05,8.7493444242009e-05,-6.7051668635955e-06,0.22367654590706,2.9870123022947e-07,8.723160980474e-05,-9.4198611105605e-05
24.5234375,13.364125813144,8.6795253382724e-05,8.7353543333022e-05,-6.6943281808529e-06,0.22273543021906,2.9750248271714e-07,8.7092755865441e-05,-9.4047871513875e-05
24.5484375,13.385482313608,8.6933956272463e-05,8.7493138396311e-05,-6.7050260315685e-06,0.22309137189347,2.9797790565148e-07,8.7231934178114e-05,-9.419816442788e-05
24.5984375,13.357872274314,8.6795474233843e-05,8.7353517946892e-05,-6.6938292745595e-06,0.2226312045719,2.9737095390219e-07,8.7092845187745e-05,-9.4047347221452e-05
24.6234375,13.37921883789,8.6934177844022e-05,8.7493113339486e-05,-6.7045263563425e-06,0.2229869806315,2.9784616790644e-07,8.7232024011928e-05,-9.4197639695829e-05
24.6734375,13.356017083574,8.6795461295826e-05,8.7353430341766e-05,-6.6935412993292e-06,0.22260028472623,2.97331101895e-07,8.7092792397721e-05,-9.4046971641095e-05
24.6984375,13.377360735432,8.6934165229571e-05,8.7493025940817e-05,-6.7042379474605e-06,0.22295601225719,2.9780625339295e-07,8.7231971482964e-05,-9.4197263888278e-05
24.7484375,13.355279223576,8.679534964139e-05,8.7353288569119e-05,-6.6933865683075e-06,0.2225879870596,2.9731503636162e-07,8.7092664677751e-05,-9.4046675137426e-05
24.7734375,13.376621747485,8.6934053729401e-05,8.7492884276445e-05,-6.7040829948265e-06,0.22294369579142,2.9779016332561e-07,8.7231843892727e-05,-9.4196967271271e-05
24.7984375,13.326085810563,8.7080273435008e-05,8.7637116325107e-05,-6.7041902669752e-06,0.22210143017605,2.967285548629e-07,8.7377001989871e-05,-9.4341306592082e-05
24.8234375,13.329178287195,8.7222569741574e-05,8.7779540628955e-05,-6.7090640410098e-06,0.22215297145325,2.9679666079235e-07,8.7519366402366e-05,-9.4488604669965e-05
24.8734375,13.242316846361,8.7371151188526e-05,8.7924713285626e-05,-6.7069584465589e-06,0.22070528077268,2.9497549484626e-07,8.7666126683372e-05,-9.4631671732185e-05
24.8984375,13.249032124808,8.7513257417401e-05,8.8067086817004e-05,-6.7119958559974e-06,0.22081720208014,2.9511816052387e-07,8.7808375577925e-05,-9.4779082673001e-05
24.9484375,13.193138754228,8.7375959293446e-05,8.7927556535848e-05,-6.7001588688138e-06,0.2198856459038,2.9392653144296e-07,8.7669885824889e-05,-9.4627715404662e-05
24.9734375,13.214088530604,8.7514706171037e-05,8.8067179311062e-05,-6.7107982498278e-06,0.2202348088434,2.9439326610089e-07,8.7809099437138e-05,-9.4777977560889e-05
25.0234375,13.18552159811,8.737641424652e-05,8.7927708628741e-05,-6.6992763791477e-06,0.21975869330183,2.9376478545846e-07,8.7670179031979e-05,-9.4626985007889e-05
25.0484375,13.20645933735,8.7515162233359e-05,8.8067332034722e-05,-6.7099143884877e-06,0.2201076556225,2.9423126457562e-07,8.7809393497934e-05,-9.477724642321e-05
25.0984375,13.182874735787,8.7376365339645e-05,8.7927552181423e-05,-6.6987437277811e-06,0.21971457892978,2.9370740685753e-07,8.7670072746503e-05,-9.4626295909204e-05
25.1234375,13.203808367525,8.751511388207e-05,8.8067175976218e-05,-6.709380939854e-06,0.22006347279208,2.9417379698986e-07,8.780928767906e-05,-9.4776556916072e-05
25.1734375,13.181699938256,8.7376175374137e-05,8.7927313700351e-05,-6.6984171739999e-06,0.21969499897093,2.9368154128912e-07,8.7669856915426e-05,-9.4625730874351e-05
25.1984375,13.202631796504,8.7514924224869e-05,8.8066937730261e-05,-6.7090539142853e-06,0.22004386327507,2.941478923986e-07,8.7809072117268e-05,-9.4775991644546e-05
25.2484375,13.181098853134,8.7375911166317e-05,8.7927024368016e-05,-6.6982116490452e-06,0.21968498088556,2.936681540852e-07,8.7669579320402e-05,-9.4625236017061e-05
25.2734375,13.202029846946,8.7514660194472e-05,8.8066648539218e-05,-6.7088481087313e-06,0.22003383078244,2.941344859429e-07,8.7808794680415e-05,-9.477549664795e-05
25.2984375,13.157804819878,8.7660665161003e-05,8.8210913031448e-05,-6.7090119062856e-06,0.21929674699797,2.9320472278894e-07,8.7953869883792e-05,-9.4919924937733e-05
25.3234375,13.158137878233,8.7803712475565e-05,8.83539652113e-05,-6.7125582585145e-06,0.21930229797055,2.932073682168e-07,8.8096919843782e-05,-9.5066523469814e-05
25.3734375,13.105125490936,8.7666000092611e-05,8.821413973916e-05,-6.7014760706187e-06,0.21841875818226,2.9207928321058e-07,8.7958079375821e-05,-9.4915615809778e-05
25.3984375,13.125870122764,8.7804770140782e-05,8.8353777459691e-05,-6.7120841074417e-06,0.21876450204606,2.9254162729096e-07,8.8097311768073e-05,-9.5065861567132e-05
25.4484375,13.099103686158,8.7666255970017e-05,8.821415771378e-05,-6.7009000925204e-06,0.2183183947693,2.9195219766204e-07,8.7958208167679e-05,-9.49150578063e-05
25.4734375,13.11983883997,8.7805026785575e-05,8.8353795827376e-05,-6.711507245301e-06,0.21866398066617,2.924143417803e-07,8.8097441127355e-05,-9.5065303072677e-05
25.5234375,13.097250009941,8.7666260223319e-05,8.8214087120439e-05,-6.7005853648016e-06,0.21828750016569,2.9191225059181e-07,8.7958172473911e-05,-9.4914672485241e-05
25.5484375,13.117982279763,8.7805031382128e-05,8.8353725460911e-05,-6.7111920451068e-06,0.21863303799605,2.9237433259662e-07,8.8097405714724e-05,-9.5064917506018e-05
25.5984375,13.096501306974,8.7666158428599e-05,8.821395468915e-05,-6.7004196131159e-06,0.2182750217829,2.9189590895572e-07,8.7958054337554e-05,-9.4914374302266e-05
25.6234375,13.117232440056,8.7804929750382e-05,8.8353593146126e-05,-6.7110260558168e-06,0.21862054066761,2.9235796617173e-07,8.8097287716553e-05,-9.5064619201943e-05
25.6484375,13.078532752302,8.7949314165863e-05,8.8496474720999e-05,-6.7142212303042e-06,0.2179755458717,2.9155460574688e-07,8.824086877161e-05,-9.5210695951303e-05
25.6984375,13.057456596471,8.7810840358659e-05,8.8357116067496e-05,-6.7029140810829e-06,0.21762427660786,2.9108321095643e-07,8.8101923569616e-05,-9.5060030148579e-05
25.7234375,13.078051673591,8.7949734294741e-05,8.8496870544171e-05,-6.7132980399075e-06,0.21796752789319,2.915417835043e-07,8.8241276078246e-05,-9.5210168584079e-05
25.7734375,13.056090579351,8.7811032226651e-05,8.8357249551407e-05,-6.7022498136408e-06,0.21760150965586,2.9105214354491e-07,8.8102084370196e-05,-9.5059499365048e-05
25.7984375,13.076725192774,8.7949813946425e-05,8.8496894545165e-05,-6.7128424434263e-06,0.21794541987956,2.9151213947017e-07,8.8241326085895e-05,-9.5209736988592e-05
25.8484375,13.055196469962,8.7810829277305e-05,8.8357009200694e-05,-6.7019433771608e-06,0.2175866078327,2.9103221681247e-07,8.8101861494117e-05,-9.5058952577855e-05
25.8734375,13.075829759061,8.7949611273471e-05,8.8496654415448e-05,-6.7125355682118e-06,0.21793049598436,2.9149218322348e-07,8.8241103456695e-05,-9.520918998366e-05
25.9234375,13.054679228914,8.7810562746581e-05,8.8356720900181e-05,-6.7017477782249e-06,0.21757798714857,2.9102062113273e-07,8.8101583367714e-05,-9.5058468678406e-05
25.9484375,13.075311787611,8.7949344907231e-05,8.8496366248655e-05,-6.7123397048414e-06,0.21792186312685,2.9148057115838e-07,8.824082547839e-05,-9.5208705953497e-05
25.9734375,13.031131017925,8.8095337088295e-05,8.8640619859074e-05,-6.7125278192051e-06,0.21718551696541,2.9055182064443e-07,8.838588890894e-05,-9.535314767828e-05
25.9984375,13.034734902277,8.8238028280402e-05,8.8783446496871e-05,-6.7165927404723e-06,0.21724558170461,2.9062423467971e-07,8.8528652515081e-05,-9.5500039237344e-05
26.0484375,12.946877596388,8.8386144211468e-05,8.892812743012e-05,-6.7153287519674e-06,0.21578129327314,2.8878875546563e-07,8.8674932966934e-05,-9.5643456182087e-05
26.0734375,12.949658685516,8.8528609503556e-05,8.9070703765529e-05,-6.7198891831322e-06,0.21582764475859,2.8884791029837e-07,8.8817457413854e-05,-9.5790592948661e-05
26.1234375,12.896809427692,8.8391124511599e-05,8.8931106452195e-05,-6.7082993670309e-06,0.21494682379487,2.8772036140988e-07,8.8678844873008e-05,-9.5639405819226e-05
26.1484375,12.91706469347,8.8529948437726e-05,8.9070778454569e-05,-6.7188351811287e-06,0.21528441155783,2.881722446777e-07,8.8818120682404e-05,-9.5789613635697e-05
26.1984375,12.889904571667,8.8391355761101e-05,8.8931062871528e-05,-6.7074637521199e-06,0.21483174286111,2.8757359736205e-07,8.8678929358463e-05,-9.5638526623648e-05
26.2234375,12.910149087277,8.8530180697433e-05,8.9070735456418e-05,-6.7179983029286e-06,0.21516915145462,2.8802525223252e-07,8.8818205949666e-05,-9.5788733759346e-05
26.2734375,12.887555397376,8.83912942261e-05,8.8930905669131e-05,-6.7069633594559e-06,0.21479258995627,2.8752255974887e-07,8.8678816785849e-05,-9.5637869028587e-05
26.2984375,12.907796311676,8.8530119670959e-05,8.907057861599e-05,-6.7174971702814e-06,0.21512993852793,2.8797413642965e-07,8.8818093807389e-05,-9.5788075786272e-05
26.3484375,12.886492317195,8.8391101604045e-05,8.8930669080248e-05,-6.7066595087312e-06,0.21477487195326,2.8749912104038e-07,8.8678600725086e-05,-9.5637328588979e-05
26.3734375,12.906731646956,8.8529927330173e-05,8.9070342242885e-05,-6.7171928866308e-06,0.21511219411593,2.8795066280768e-07,8.881787799298e-05,-9.5787535129516e-05
26.4234375,12.885948716971,8.8390838905837e-05,8.8930383642253e-05,-6.7064712037736e-06,0.21476581194952,2.8748700492219e-07,8.8678325910759e-05,-9.5636854846026e-05
26.4484375,12.906187276317,8.8529664791149e-05,8.907005693185e-05,-6.7170043293065e-06,0.21510312127195,2.8793852951977e-07,8.8817603320669e-05,-9.5787061261157e-05
26.4734375,12.862068100008,8.8675639173342e-05,8.9214295392726e-05,-6.7172262846219e-06,0.2143678016668,2.8701118829817e-07,8.896265036164e-05,-9.5931521677348e-05
26.4984375,12.865389742775,8.8818377080667e-05,8.9357156717586e-05,-6.7212155087253e-06,0.21442316237958,2.8707719781962e-07,8.9105454278486e-05,-9.6078372226311e-05
26.5484375,12.811203326426,8.8680742977043e-05,8.9217364401918e-05,-6.7100403753198e-06,0.21352005544044,2.8592493212027e-07,8.8966667909164e-05,-9.5927404777238e-05
26.5734375,12.831261634392,8.8819589079772e-05,8.9357050684723e-05,-6.7205461844048e-06,0.21385436057319,2.8637260047709e-07,8.9105961680249e-05,-9.6077596869128e-05
26.6234375,12.804619982921,8.8681057154374e-05,8.921741815695e-05,-6.7093766061992e-06,0.21341033304869,2.8578582260937e-07,8.8966842976983e-05,-9.592679476315e-05
26.6484375,12.82466803645,8.8819904116105e-05,8.9357104893239e-05,-6.7198814038047e-06,0.21374446727417,2.8623327434755e-07,8.9106137390452e-05,-9.6076986297044e-05
26.6984375,12.802559675065,8.8681087502665e-05,8.9217365237252e-05,-6.7090188954829e-06,0.21337599458442,2.8574138294923e-07,8.8966828885614e-05,-9.5926384132735e-05
26.7234375,12.822604551553,8.8819934849662e-05,8.9357052230479e-05,-6.7195231585766e-06,0.21371007585921,2.86188766197e-07,8.9106123615859e-05,-9.6076575389055e-05
26.7734375,12.801720339482,8.8680997529992e-05,8.9217240913751e-05,-6.7088324922269e-06,0.21336200565804,2.8572306037085e-07,8.8966720590363e-05,-9.5926073405978e-05
26.7984375,12.821763948555,8.8819845059813e-05,8.9356928037974e-05,-6.7193364879581e-06,0.21369606580925,2.86170415974e-07,8.9106015475787e-05,-9.6076264525933e-05
26.8234375,12.777676651947,8.8965810227214e-05,8.9501158655304e-05,-6.7195759583441e-06,0.21296127753244,2.8524380417532e-07,8.9251054031389e-05,-9.6220734613649e-05
26.8484375,12.780680648568,8.9108480331611e-05,8.9643942449244e-05,-6.7237179407846e-06,0.21301134414279,2.8530454869318e-07,8.9393784880304e-05,-9.6367660390029e-05
26.8984375,12.693217242497,8.9256648128394e-05,8.9788688709325e-05,-6.722339837263e-06,0.21155362070829,2.8347631180966e-07,8.9540124440204e-05,-9.6511028546588e-05
26.9234375,12.695647601101,8.9399184630365e-05,8.9931321349632e-05,-6.726779799851e-06,0.21159412668501,2.8352754366149e-07,8.9682712174026e-05,-9.6658101149483e-05
26.9734375,12.64338654121,8.92616100009e-05,8.9791658344615e-05,-6.7153070981698e-06,0.21072310902016,2.8241275545583e-07,8.9544022756356e-05,-9.6506965442784e-05
26.9984375,12.663059295108,8.940049855582e-05,8.9931371639851e-05,-6.7257559271644e-06,0.2110509882518,2.8285218176114e-07,8.9683350737582e-05,-9.6657127567016e-05
27.0484375,12.636617110832,8.9261994753913e-05,8.979177388845e-05,-6.71451029798e-06,0.21061028518054,2.822689868008e-07,8.9544263740714e-05,-9.650628418643e-05
27.0734375,12.656279384719,8.94008842821e-05,8.9931487740295e-05,-6.7249579153544e-06,0.21093798974531,2.8270819059071e-07,8.9683592472691e-05,-9.6656445655649e-05
27.1234375,12.634304034952,8.9261933440484e-05,8.979161848661e-05,-6.7140278725518e-06,0.21057173391587,2.8221878903089e-07,8.9544152229515e-05,-9.6505646359162e-05
27.1484375,12.653962792275,8.9400823456329e-05,8.9931332683174e-05,-6.7244747831399e-06,0.21089937987126,2.8265791655773e-07,8.9683481372887e-05,-9.6655807466314e-05
27.1984375,12.633281347377,8.9261742295713e-05,8.9791385076831e-05,-6.7137389612659e-06,0.21055468912295,2.8219625674011e-07,8.9543938552453e-05,-9.6505124038097e-05
27.2234375,12.652938593016,8.9400632576563e-05,8.9931099475973e-05,-6.7241854646152e-06,0.2108823098836,2.8263535098517e-07,8.9683267927548e-05,-9.6655284940588e-05
27.2734375,12.632769427598,8.9261482653986e-05,8.9791104030366e-05,-6.7135627295145e-06,0.21054615712663,2.8218485165419e-07,8.954366750564e-05,-9.6504666759881e-05
27.2984375,12.652425954669,8.9400373081784e-05,8.993081854642e-05,-6.7240090000872e-06,0.21087376591114,2.8262392989479e-07,8.9682997011679e-05,-9.6654827546507e-05
27.3234375,12.60840411076,8.9546319325049e-05,9.0075033054932e-05,-6.7242844299937e-06,0.21014006851267,2.8169881567954e-07,8.9828018140728e-05,-9.6799317484926e-05
27.3734375,12.599978665872,8.9405180914007e-05,8.9933538798674e-05,-6.7174618672547e-06,0.20999964443119,2.8150935046341e-07,8.968669026447e-05,-9.6651000665929e-05
27.3984375,12.619536290134,8.9544082633037e-05,9.0073260638441e-05,-6.7278927636034e-06,0.21032560483557,2.8194631093769e-07,8.9826028943975e-05,-9.6801153402044e-05
27.4484375,12.573982603302,8.9689724514665e-05,9.0217120269029e-05,-6.729502235264e-06,0.20956637672169,2.8099378249643e-07,8.9970718297161e-05,-9.6946622504293e-05
27.4984375,12.569675218629,8.9833269253649e-05,9.036048352204e-05,-6.7323246593728e-06,0.20949458697715,2.8089690386234e-07,9.0114166157511e-05,-9.7092808181413e-05
